"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
37.182,4.7356e+07,0.2396,1206.4,-14.913,0,8.0343e+05,-5.6371e+16,499.53,,35.36,35.36,0,0
37.172,4.7343e+07,0.24057,1211.1,-14.791,0,8.0326e+05,-5.6877e+16,499.53,,35.52,35.52,0,0
37.162,4.7331e+07,0.24155,1215.7,-14.668,0,8.0308e+05,-5.7383e+16,499.53,,35.68,35.68,0,0
37.153,4.7319e+07,0.24252,1220.3,-14.546,0,8.0291e+05,-5.7889e+16,499.53,,35.84,35.84,0,0
37.143,4.7307e+07,0.24349,1225,-14.424,0,8.0273e+05,-5.8395e+16,499.52,,36,36,0,0
37.134,4.7294e+07,0.24447,1229.6,-14.302,0,8.0255e+05,-5.8901e+16,499.52,,36.16,36.16,0,0
37.124,4.7282e+07,0.24544,1234.2,-14.179,0,8.0238e+05,-5.9407e+16,499.52,,36.32,36.32,0,0
37.115,4.727e+07,0.24641,1238.9,-14.057,0,8.022e+05,-5.9913e+16,499.52,,36.48,36.48,0,0
37.105,4.7258e+07,0.24739,1243.5,-13.935,0,8.0203e+05,-6.0419e+16,499.51,,36.64,36.64,0,0
37.095,4.7245e+07,0.24836,1248.2,-13.813,0,8.0185e+05,-6.0925e+16,499.51,,36.8,36.8,0,0
37.086,4.7233e+07,0.24933,1252.8,-13.691,0,8.0168e+05,-6.1431e+16,499.51,,36.96,36.96,0,0
37.076,4.7221e+07,0.25031,1257.4,-13.568,0,8.015e+05,-6.1937e+16,499.51,,37.12,37.12,0,0
37.067,4.7209e+07,0.25128,1262.1,-13.446,0,8.0133e+05,-6.2443e+16,499.5,,37.28,37.28,0,0
37.057,4.7196e+07,0.25226,1266.7,-13.324,0,8.0115e+05,-6.2949e+16,499.5,,37.44,37.44,0,0
37.046,4.7182e+07,0.25332,1271.7,-13.264,0,8.0095e+05,-6.3531e+16,499.5,,37.6,37.6,0,0
37.034,4.7167e+07,0.25444,1277,-13.241,0,8.0073e+05,-6.4158e+16,499.49,,37.76,37.76,0,0
37.022,4.7152e+07,0.25556,1282.3,-13.218,0,8.0051e+05,-6.4784e+16,499.49,,37.92,37.92,0,0
37.01,4.7137e+07,0.25668,1287.5,-13.195,0,8.0029e+05,-6.5411e+16,499.49,,38.08,38.08,0,0
36.999,4.7122e+07,0.25779,1292.8,-13.172,0,8.0008e+05,-6.6038e+16,499.48,,38.24,38.24,0,0
36.987,4.7107e+07,0.25891,1298.1,-13.149,0,7.9986e+05,-6.6665e+16,499.48,,38.4,38.4,0,0
36.975,4.7092e+07,0.26003,1303.3,-13.126,0,7.9964e+05,-6.7292e+16,499.48,,38.56,38.56,0,0
36.963,4.7076e+07,0.26115,1308.6,-13.103,0,7.9942e+05,-6.7919e+16,499.47,,38.72,38.72,0,0
36.951,4.7061e+07,0.26227,1313.8,-13.08,0,7.9921e+05,-6.8546e+16,499.47,,38.88,38.88,0,0
36.939,4.7046e+07,0.26339,1319.1,-13.057,0,7.9899e+05,-6.9173e+16,499.47,,39.04,39.04,0,0
36.927,4.7031e+07,0.2645,1324.4,-13.034,0,7.9877e+05,-6.98e+16,499.46,,39.2,39.2,0,0
36.916,4.7016e+07,0.26562,1329.6,-13.011,0,7.9855e+05,-7.0427e+16,499.46,,39.36,39.36,0,0
36.904,4.7001e+07,0.26674,1334.9,-12.989,0,7.9834e+05,-7.1053e+16,499.46,,39.52,39.52,0,0
36.892,4.6986e+07,0.26786,1340.2,-12.966,0,7.9812e+05,-7.168e+16,499.45,,39.68,39.68,0,0
36.88,4.697e+07,0.26898,1345.4,-12.943,0,7.979e+05,-7.2307e+16,499.45,,39.84,39.84,0,0
36.868,4.6955e+07,0.2701,1350.7,-12.92,0,7.9768e+05,-7.2934e+16,499.45,,40,40,0,0
36.855,4.6938e+07,0.27135,1356.5,-12.889,0,7.9744e+05,-7.365e+16,499.44,,40.16,40.16,0,0
36.841,4.6921e+07,0.27261,1362.4,-12.858,0,7.9719e+05,-7.4366e+16,499.44,,40.32,40.32,0,0
36.828,4.6904e+07,0.27387,1368.2,-12.827,0,7.9694e+05,-7.5082e+16,499.44,,40.48,40.48,0,0
36.814,4.6886e+07,0.27513,1374.1,-12.796,0,7.9669e+05,-7.5798e+16,499.43,,40.64,40.64,0,0
36.801,4.6869e+07,0.27638,1379.9,-12.765,0,7.9644e+05,-7.6514e+16,499.43,,40.8,40.8,0,0
36.787,4.6852e+07,0.27764,1385.8,-12.735,0,7.9619e+05,-7.7231e+16,499.43,,40.96,40.96,0,0
36.774,4.6835e+07,0.2789,1391.7,-12.704,0,7.9594e+05,-7.7947e+16,499.42,,41.12,41.12,0,0
36.76,4.6817e+07,0.28016,1397.5,-12.673,0,7.957e+05,-7.8663e+16,499.42,,41.28,41.28,0,0
36.747,4.68e+07,0.28141,1403.4,-12.642,0,7.9545e+05,-7.9379e+16,499.41,,41.44,41.44,0,0
36.733,4.6783e+07,0.28267,1409.2,-12.611,0,7.952e+05,-8.0095e+16,499.41,,41.6,41.6,0,0
36.72,4.6766e+07,0.28393,1415.1,-12.58,0,7.9495e+05,-8.0811e+16,499.41,,41.76,41.76,0,0
36.706,4.6748e+07,0.28519,1420.9,-12.55,0,7.947e+05,-8.1527e+16,499.4,,41.92,41.92,0,0
36.693,4.6731e+07,0.28644,1426.8,-12.519,0,7.9445e+05,-8.2243e+16,499.4,,42.08,42.08,0,0
36.679,4.6714e+07,0.2877,1432.6,-12.488,0,7.942e+05,-8.2959e+16,499.39,,42.24,42.24,0,0
36.666,4.6697e+07,0.28896,1438.5,-12.457,0,7.9396e+05,-8.3675e+16,499.39,,42.4,42.4,0,0
36.651,4.6678e+07,0.29029,1444.6,-12.416,0,7.9369e+05,-8.4442e+16,499.39,,42.56,42.56,0,0
36.635,4.6658e+07,0.29173,1451.3,-12.359,0,7.9339e+05,-8.5295e+16,499.38,,42.72,42.72,0,0
36.619,4.6637e+07,0.29318,1457.9,-12.302,0,7.931e+05,-8.6147e+16,499.38,,42.88,42.88,0,0
36.603,4.6617e+07,0.29462,1464.6,-12.245,0,7.928e+05,-8.7e+16,499.37,,43.04,43.04,0,0
36.587,4.6596e+07,0.29607,1471.2,-12.188,0,7.9251e+05,-8.7852e+16,499.37,,43.2,43.2,0,0
36.571,4.6576e+07,0.29752,1477.8,-12.131,0,7.9221e+05,-8.8704e+16,499.36,,43.36,43.36,0,0
36.555,4.6555e+07,0.29896,1484.5,-12.074,0,7.9191e+05,-8.9557e+16,499.36,,43.52,43.52,0,0
36.539,4.6535e+07,0.30041,1491.1,-12.017,0,7.9162e+05,-9.0409e+16,499.36,,43.68,43.68,0,0
36.523,4.6514e+07,0.30185,1497.7,-11.96,0,7.9132e+05,-9.1262e+16,499.35,,43.84,43.84,0,0
36.507,4.6494e+07,0.3033,1504.4,-11.903,0,7.9103e+05,-9.2114e+16,499.35,,44,44,0,0
36.491,4.6474e+07,0.30474,1511,-11.846,0,7.9073e+05,-9.2966e+16,499.34,,44.16,44.16,0,0
36.475,4.6453e+07,0.30619,1517.7,-11.789,0,7.9043e+05,-9.3819e+16,499.34,,44.32,44.32,0,0
36.459,4.6433e+07,0.30764,1524.3,-11.732,0,7.9014e+05,-9.4671e+16,499.33,,44.48,44.48,0,0
36.443,4.6412e+07,0.30908,1530.9,-11.675,0,7.8984e+05,-9.5524e+16,499.33,,44.64,44.64,0,0
36.427,4.6392e+07,0.31053,1537.6,-11.618,0,7.8955e+05,-9.6376e+16,499.32,,44.8,44.8,0,0
36.41,4.6371e+07,0.31197,1544.2,-11.561,0,7.8925e+05,-9.7228e+16,499.32,,44.96,44.96,0,0
36.392,4.6347e+07,0.3136,1551.6,-11.485,0,7.889e+05,-9.8234e+16,499.31,,45.12,45.12,0,0
36.372,4.6322e+07,0.31529,1559.2,-11.403,0,7.8854e+05,-9.929e+16,499.31,,45.28,45.28,0,0
36.352,4.6297e+07,0.31698,1566.8,-11.321,0,7.8817e+05,-1.0035e+17,499.3,,45.44,45.44,0,0
36.332,4.6271e+07,0.31867,1574.4,-11.239,0,7.878e+05,-1.014e+17,499.3,,45.6,45.6,0,0
36.312,4.6246e+07,0.32036,1582,-11.157,0,7.8744e+05,-1.0246e+17,499.29,,45.76,45.76,0,0
36.293,4.6221e+07,0.32205,1589.6,-11.075,0,7.8707e+05,-1.0351e+17,499.28,,45.92,45.92,0,0
36.273,4.6195e+07,0.32374,1597.2,-10.993,0,7.867e+05,-1.0457e+17,499.28,,46.08,46.08,0,0
36.253,4.617e+07,0.32542,1604.9,-10.911,0,7.8634e+05,-1.0563e+17,499.27,,46.24,46.24,0,0
36.233,4.6145e+07,0.32711,1612.5,-10.829,0,7.8597e+05,-1.0668e+17,499.27,,46.4,46.4,0,0
36.213,4.612e+07,0.3288,1620.1,-10.747,0,7.856e+05,-1.0774e+17,499.26,,46.56,46.56,0,0
36.194,4.6094e+07,0.33049,1627.7,-10.665,0,7.8524e+05,-1.0879e+17,499.26,,46.72,46.72,0,0
36.174,4.6069e+07,0.33218,1635.3,-10.583,0,7.8487e+05,-1.0985e+17,499.25,,46.88,46.88,0,0
36.154,4.6044e+07,0.33387,1642.9,-10.501,0,7.845e+05,-1.1091e+17,499.24,,47.04,47.04,0,0
36.134,4.6019e+07,0.33556,1650.5,-10.419,0,7.8414e+05,-1.1196e+17,499.24,,47.2,47.2,0,0
36.114,4.5993e+07,0.33725,1658.1,-10.337,0,7.8377e+05,-1.1302e+17,499.23,,47.36,47.36,0,0
36.094,4.5967e+07,0.33897,1665.9,-10.254,0,7.8339e+05,-1.141e+17,499.23,,47.52,47.52,0,0
36.07,4.5937e+07,0.34095,1674.6,-10.158,0,7.8295e+05,-1.1538e+17,499.22,,47.68,47.68,0,0
36.046,4.5906e+07,0.34293,1683.3,-10.063,0,7.825e+05,-1.1667e+17,499.21,,47.84,47.84,0,0
36.022,4.5876e+07,0.34491,1692.1,-9.9674,0,7.8206e+05,-1.1795e+17,499.21,,48,48,0,0
35.998,4.5845e+07,0.34689,1700.8,-9.872,0,7.8161e+05,-1.1923e+17,499.2,,48.16,48.16,0,0
35.974,4.5815e+07,0.34887,1709.6,-9.7765,0,7.8117e+05,-1.2051e+17,499.19,,48.32,48.32,0,0
35.95,4.5784e+07,0.35085,1718.3,-9.6811,0,7.8072e+05,-1.2179e+17,499.19,,48.48,48.48,0,0
35.926,4.5753e+07,0.35283,1727,-9.5857,0,7.8028e+05,-1.2307e+17,499.18,,48.64,48.64,0,0
35.902,4.5723e+07,0.35481,1735.8,-9.4903,0,7.7984e+05,-1.2435e+17,499.17,,48.8,48.8,0,0
35.878,4.5692e+07,0.35679,1744.5,-9.3948,0,7.7939e+05,-1.2564e+17,499.16,,48.96,48.96,0,0
35.854,4.5662e+07,0.35877,1753.2,-9.2994,0,7.7895e+05,-1.2692e+17,499.16,,49.12,49.12,0,0
35.83,4.5631e+07,0.36075,1762,-9.204,0,7.785e+05,-1.282e+17,499.15,,49.28,49.28,0,0
35.806,4.5601e+07,0.36273,1770.7,-9.1086,0,7.7806e+05,-1.2948e+17,499.14,,49.44,49.44,0,0
35.782,4.557e+07,0.36471,1779.4,-9.0131,0,7.7761e+05,-1.3076e+17,499.14,,49.6,49.6,0,0
35.758,4.554e+07,0.36669,1788.2,-8.9177,0,7.7717e+05,-1.3204e+17,499.13,,49.76,49.76,0,0
35.734,4.5509e+07,0.36867,1796.9,-8.8223,0,7.7672e+05,-1.3333e+17,499.12,,49.92,49.92,0,0
35.704,4.547e+07,0.37084,1806.2,-8.7414,0,7.7616e+05,-1.3496e+17,499.11,,50.08,50.08,0,0
35.667,4.5423e+07,0.37319,1816,-8.6751,0,7.7547e+05,-1.3693e+17,499.1,,50.24,50.24,0,0
35.63,4.5376e+07,0.37554,1825.9,-8.6088,0,7.7478e+05,-1.3891e+17,499.09,,50.4,50.4,0,0
35.593,4.5329e+07,0.37789,1835.7,-8.5425,0,7.741e+05,-1.4089e+17,499.08,,50.56,50.56,0,0
35.556,4.5282e+07,0.38024,1845.6,-8.4762,0,7.7341e+05,-1.4287e+17,499.07,,50.72,50.72,0,0
35.52,4.5235e+07,0.38259,1855.4,-8.4098,0,7.7272e+05,-1.4485e+17,499.06,,50.88,50.88,0,0
35.483,4.5187e+07,0.38494,1865.2,-8.3435,0,7.7204e+05,-1.4682e+17,499.05,,51.04,51.04,0,0
35.446,4.514e+07,0.38729,1875.1,-8.2772,0,7.7135e+05,-1.488e+17,499.04,,51.2,51.2,0,0
35.409,4.5093e+07,0.38969,1885.1,-8.2684,0,7.7066e+05,-1.5077e+17,499.03,,51.36,51.36,0,0
35.373,4.5047e+07,0.39211,1895.1,-8.2857,0,7.6998e+05,-1.5275e+17,499.02,,51.52,51.52,0,0
35.336,4.5e+07,0.39454,1905.2,-8.303,0,7.693e+05,-1.5472e+17,499.01,,51.68,51.68,0,0
35.299,4.4953e+07,0.39696,1915.2,-8.3203,0,7.6861e+05,-1.5669e+17,499,,51.84,51.84,0,0
35.263,4.4906e+07,0.39939,1925.2,-8.3376,0,7.6793e+05,-1.5866e+17,498.98,,52,52,0,0
35.226,4.4859e+07,0.40181,1935.3,-8.3549,0,7.6724e+05,-1.6063e+17,498.97,,52.16,52.16,0,0
35.189,4.4813e+07,0.40423,1945.3,-8.3722,0,7.6656e+05,-1.626e+17,498.96,,52.32,52.32,0,0
35.153,4.4766e+07,0.40666,1955.4,-8.3895,0,7.6587e+05,-1.6457e+17,498.95,,52.48,52.48,0,0
35.114,4.4717e+07,0.40921,1965.8,-8.3277,0,7.6515e+05,-1.6665e+17,498.94,,52.64,52.64,0,0
35.076,4.4668e+07,0.41178,1976.3,-8.2546,0,7.6443e+05,-1.6873e+17,498.93,,52.8,52.8,0,0
35.037,4.4618e+07,0.41436,1986.8,-8.1815,0,7.6371e+05,-1.7082e+17,498.92,,52.96,52.96,0,0
34.998,4.4569e+07,0.41693,1997.3,-8.1084,0,7.6298e+05,-1.7291e+17,498.9,,53.12,53.12,0,0
34.96,4.452e+07,0.4195,2007.8,-8.0352,0,7.6226e+05,-1.7499e+17,498.89,,53.28,53.28,0,0
34.921,4.447e+07,0.42207,2018.3,-7.9621,0,7.6153e+05,-1.7708e+17,498.88,,53.44,53.44,0,0
34.882,4.4421e+07,0.42465,2028.8,-7.889,0,7.6081e+05,-1.7917e+17,498.87,,53.6,53.6,0,0
34.843,4.4371e+07,0.42723,2039.3,-7.8157,0,7.6008e+05,-1.8127e+17,498.86,,53.76,53.76,0,0
34.8,4.4315e+07,0.43001,2050.3,-7.7387,0,7.5926e+05,-1.8364e+17,498.84,,53.92,53.92,0,0
34.756,4.4259e+07,0.43278,2061.3,-7.6617,0,7.5843e+05,-1.8601e+17,498.83,,54.08,54.08,0,0
34.712,4.4204e+07,0.43556,2072.3,-7.5848,0,7.5761e+05,-1.8838e+17,498.82,,54.24,54.24,0,0
34.669,4.4148e+07,0.43833,2083.3,-7.5078,0,7.5679e+05,-1.9074e+17,498.8,,54.4,54.4,0,0
34.625,4.4092e+07,0.44111,2094.3,-7.4309,0,7.5597e+05,-1.9311e+17,498.79,,54.56,54.56,0,0
34.581,4.4036e+07,0.44388,2105.3,-7.3539,0,7.5515e+05,-1.9548e+17,498.78,,54.72,54.72,0,0
34.537,4.398e+07,0.44666,2116.3,-7.277,0,7.5433e+05,-1.9785e+17,498.76,,54.88,54.88,0,0
34.492,4.3923e+07,0.44948,2127.4,-7.2056,0,7.5348e+05,-2.0029e+17,498.75,,55.04,55.04,0,0
34.443,4.386e+07,0.45244,2138.8,-7.1512,0,7.5255e+05,-2.0295e+17,498.73,,55.2,55.2,0,0
34.394,4.3798e+07,0.45541,2150.2,-7.0967,0,7.5163e+05,-2.0562e+17,498.72,,55.36,55.36,0,0
34.345,4.3735e+07,0.45837,2161.6,-7.0423,0,7.507e+05,-2.0828e+17,498.7,,55.52,55.52,0,0
34.296,4.3673e+07,0.46133,2173,-6.9878,0,7.4978e+05,-2.1095e+17,498.69,,55.68,55.68,0,0
34.247,4.361e+07,0.4643,2184.3,-6.9334,0,7.4885e+05,-2.1361e+17,498.67,,55.84,55.84,0,0
34.198,4.3547e+07,0.46726,2195.7,-6.879,0,7.4793e+05,-2.1628e+17,498.66,,56,56,0,0
34.149,4.3485e+07,0.47022,2207.1,-6.8245,0,7.47e+05,-2.1894e+17,498.64,,56.16,56.16,0,0
34.098,4.342e+07,0.47328,2218.7,-6.7752,0,7.4604e+05,-2.217e+17,498.63,,56.32,56.32,0,0
34.045,4.3352e+07,0.47646,2230.6,-6.7324,0,7.4504e+05,-2.246e+17,498.61,,56.48,56.48,0,0
33.992,4.3285e+07,0.47964,2242.5,-6.6896,0,7.4403e+05,-2.2749e+17,498.6,,56.64,56.64,0,0
33.939,4.3217e+07,0.48282,2254.3,-6.6468,0,7.4303e+05,-2.3039e+17,498.58,,56.8,56.8,0,0
33.886,4.3149e+07,0.486,2266.2,-6.604,0,7.4203e+05,-2.3328e+17,498.56,,56.96,56.96,0,0
33.833,4.3081e+07,0.48918,2278.1,-6.5612,0,7.4102e+05,-2.3617e+17,498.55,,57.12,57.12,0,0
33.78,4.3014e+07,0.49236,2290,-6.5184,0,7.4002e+05,-2.3907e+17,498.53,,57.28,57.28,0,0
33.727,4.2946e+07,0.49554,2301.9,-6.4756,0,7.3901e+05,-2.4196e+17,498.51,,57.44,57.44,0,0
33.667,4.2869e+07,0.49892,2314.1,-6.3593,0,7.3787e+05,-2.4526e+17,498.49,,57.6,57.6,0,0
33.602,4.2787e+07,0.50241,2326.5,-6.1988,0,7.3664e+05,-2.488e+17,498.47,,57.76,57.76,0,0
33.537,4.2704e+07,0.50591,2338.9,-6.0384,0,7.3541e+05,-2.5233e+17,498.45,,57.92,57.92,0,0
33.473,4.2622e+07,0.5094,2351.3,-5.8779,0,7.3418e+05,-2.5587e+17,498.43,,58.08,58.08,0,0
33.407,4.2537e+07,0.51294,2363.7,-5.8278,0,7.3293e+05,-2.5948e+17,498.41,,58.24,58.24,0,0
33.341,4.2453e+07,0.51649,2376,-5.8209,0,7.3167e+05,-2.6311e+17,498.39,,58.4,58.4,0,0
33.274,4.2368e+07,0.52004,2388.4,-5.814,0,7.3041e+05,-2.6675e+17,498.37,,58.56,58.56,0,0
33.208,4.2284e+07,0.52359,2400.7,-5.8071,0,7.2915e+05,-2.7039e+17,498.35,,58.72,58.72,0,0
33.141,4.2198e+07,0.52716,2413,-5.711,0,7.2787e+05,-2.7407e+17,498.33,,58.88,58.88,0,0
33.074,4.2112e+07,0.53074,2425.2,-5.5943,0,7.2658e+05,-2.7777e+17,498.31,,59.04,59.04,0,0
33.007,4.2026e+07,0.53432,2437.4,-5.4776,0,7.253e+05,-2.8147e+17,498.29,,59.2,59.2,0,0
32.939,4.1941e+07,0.5379,2449.6,-5.3609,0,7.2402e+05,-2.8516e+17,498.26,,59.36,59.36,0,0
32.87,4.1852e+07,0.54157,2461.8,-5.3099,0,7.2269e+05,-2.8899e+17,498.24,,59.52,59.52,0,0
32.8,4.1763e+07,0.54524,2474,-5.2658,0,7.2135e+05,-2.9283e+17,498.22,,59.68,59.68,0,0
32.731,4.1674e+07,0.54891,2486.2,-5.2216,0,7.2002e+05,-2.9668e+17,498.2,,59.84,59.84,0,0
32.661,4.1585e+07,0.55258,2498.4,-5.1774,0,7.1869e+05,-3.0052e+17,498.17,,60,60,0,0
32.588,4.1492e+07,0.55637,2510.7,-5.1534,0,7.1729e+05,-3.0455e+17,498.15,,60.16,60.16,0,0
32.515,4.1399e+07,0.56015,2523,-5.1294,0,7.1589e+05,-3.0859e+17,498.13,,60.32,60.32,0,0
32.442,4.1306e+07,0.56394,2535.2,-5.1054,0,7.1448e+05,-3.1262e+17,498.1,,60.48,60.48,0,0
32.369,4.1212e+07,0.56774,2547.5,-5.0905,0,7.1308e+05,-3.1668e+17,498.08,,60.64,60.64,0,0
32.292,4.1114e+07,0.57164,2559.8,-5.1639,0,7.116e+05,-3.2095e+17,498.05,,60.8,60.8,0,0
32.215,4.1016e+07,0.57554,2572,-5.2373,0,7.1011e+05,-3.2521e+17,498.03,,60.96,60.96,0,0
32.138,4.0917e+07,0.57944,2584.2,-5.3107,0,7.0863e+05,-3.2948e+17,498,,61.12,61.12,0,0
32.06,4.0818e+07,0.58336,2596.5,-5.364,0,7.0714e+05,-3.3378e+17,497.98,,61.28,61.28,0,0
31.98,4.0716e+07,0.58737,2608.7,-5.3299,0,7.056e+05,-3.3823e+17,497.95,,61.44,61.44,0,0
31.9,4.0614e+07,0.59138,2620.9,-5.2958,0,7.0405e+05,-3.4268e+17,497.93,,61.6,61.6,0,0
31.82,4.0512e+07,0.59539,2633.1,-5.2617,0,7.0251e+05,-3.4713e+17,497.9,,61.76,61.76,0,0
31.739,4.0409e+07,0.59943,2645.2,-5.2585,0,7.0094e+05,-3.5164e+17,497.87,,61.92,61.92,0,0
31.655,4.0301e+07,0.60354,2657.3,-5.3343,0,6.9931e+05,-3.5634e+17,497.84,,62.08,62.08,0,0
31.571,4.0194e+07,0.60765,2669.3,-5.4101,0,6.9768e+05,-3.6103e+17,497.82,,62.24,62.24,0,0
31.487,4.0087e+07,0.61176,2681.3,-5.4859,0,6.9606e+05,-3.6572e+17,497.79,,62.4,62.4,0,0
31.402,3.9978e+07,0.61591,2693.3,-5.4938,0,6.944e+05,-3.7047e+17,497.76,,62.56,62.56,0,0
31.315,3.9867e+07,0.62012,2705.2,-5.3886,0,6.9272e+05,-3.7533e+17,497.73,,62.72,62.72,0,0
31.228,3.9756e+07,0.62433,2717.1,-5.2833,0,6.9103e+05,-3.802e+17,497.7,,62.88,62.88,0,0
31.141,3.9645e+07,0.62854,2729,-5.1781,0,6.8934e+05,-3.8506e+17,497.67,,63.04,63.04,0,0
31.052,3.9532e+07,0.6328,2740.8,-5.1091,0,6.8761e+05,-3.9004e+17,497.64,,63.2,63.2,0,0
30.961,3.9416e+07,0.6371,2752.5,-5.0814,0,6.8584e+05,-3.9515e+17,497.61,,63.36,63.36,0,0
30.87,3.93e+07,0.64141,2764.1,-5.0537,0,6.8406e+05,-4.0026e+17,497.58,,63.52,63.52,0,0
30.779,3.9183e+07,0.64572,2775.8,-5.0259,0,6.8229e+05,-4.0537e+17,497.55,,63.68,63.68,0,0
30.686,3.9065e+07,0.65008,2787.2,-4.9791,0,6.8047e+05,-4.1061e+17,497.52,,63.84,63.84,0,0
30.591,3.8944e+07,0.65449,2798.6,-4.9174,0,6.7862e+05,-4.1594e+17,497.48,,64,64,0,0
30.496,3.8823e+07,0.6589,2810,-4.8556,0,6.7677e+05,-4.2127e+17,497.45,,64.16,64.16,0,0
30.402,3.8702e+07,0.66331,2821.4,-4.7939,0,6.7492e+05,-4.266e+17,497.42,,64.32,64.32,0,0
30.304,3.8578e+07,0.66778,2832.6,-4.7483,0,6.7302e+05,-4.3209e+17,497.38,,64.48,64.48,0,0
30.206,3.8453e+07,0.67228,2843.6,-4.7111,0,6.7108e+05,-4.3766e+17,497.35,,64.64,64.64,0,0
30.107,3.8327e+07,0.67678,2854.6,-4.6739,0,6.6915e+05,-4.4323e+17,497.32,,64.8,64.8,0,0
30.009,3.8201e+07,0.68129,2865.7,-4.6367,0,6.6722e+05,-4.4879e+17,497.28,,64.96,64.96,0,0
29.908,3.8072e+07,0.68586,2876.5,-4.5889,0,6.6523e+05,-4.5453e+17,497.25,,65.12,65.12,0,0
29.806,3.7942e+07,0.69046,2887.1,-4.5375,0,6.6322e+05,-4.6032e+17,497.21,,65.28,65.28,0,0
29.704,3.7812e+07,0.69506,2897.8,-4.4861,0,6.6121e+05,-4.6611e+17,497.17,,65.44,65.44,0,0
29.601,3.7681e+07,0.69965,2908.5,-4.4347,0,6.592e+05,-4.7191e+17,497.14,,65.6,65.6,0,0
29.496,3.7547e+07,0.70433,2918.8,-4.3829,0,6.5712e+05,-4.7789e+17,497.1,,65.76,65.76,0,0
29.391,3.7412e+07,0.70901,2929,-4.331,0,6.5503e+05,-4.8391e+17,497.06,,65.92,65.92,0,0
29.285,3.7278e+07,0.7137,2939.3,-4.2792,0,6.5294e+05,-4.8993e+17,497.02,,66.08,66.08,0,0
29.179,3.7143e+07,0.71839,2949.5,-4.2273,0,6.5085e+05,-4.9594e+17,496.99,,66.24,66.24,0,0
29.07,3.7004e+07,0.72316,2959.4,-4.1706,0,6.4869e+05,-5.0217e+17,496.95,,66.4,66.4,0,0
28.961,3.6865e+07,0.72794,2969.2,-4.1136,0,6.4653e+05,-5.084e+17,496.91,,66.56,66.56,0,0
28.852,3.6725e+07,0.73272,2979,-4.0566,0,6.4436e+05,-5.1464e+17,496.87,,66.72,66.72,0,0
28.743,3.6586e+07,0.7375,2988.7,-3.9994,0,6.422e+05,-5.2088e+17,496.83,,66.88,66.88,0,0
28.63,3.6442e+07,0.74237,2998,-3.9372,0,6.3995e+05,-5.2735e+17,496.79,,67.04,67.04,0,0
28.518,3.6299e+07,0.74724,3007.3,-3.8751,0,6.3771e+05,-5.3381e+17,496.75,,67.2,67.2,0,0
28.405,3.6155e+07,0.7521,3016.6,-3.8129,0,6.3546e+05,-5.4027e+17,496.71,,67.36,67.36,0,0
28.292,3.6011e+07,0.75698,3025.8,-3.7481,0,6.3321e+05,-5.4676e+17,496.66,,67.52,67.52,0,0
28.176,3.5864e+07,0.76193,3034.5,-3.665,0,6.309e+05,-5.5342e+17,496.62,,67.68,67.68,0,0
28.061,3.5716e+07,0.76687,3043.2,-3.5819,0,6.2859e+05,-5.6009e+17,496.58,,67.84,67.84,0,0
27.945,3.5569e+07,0.77182,3051.9,-3.4988,0,6.2627e+05,-5.6675e+17,496.54,,68,68,0,0
27.829,3.542e+07,0.77676,3060.4,-3.4256,0,6.2395e+05,-5.7345e+17,496.49,,68.16,68.16,0,0
27.711,3.527e+07,0.78168,3068.2,-3.3875,0,6.2158e+05,-5.8026e+17,496.45,,68.32,68.32,0,0
27.593,3.512e+07,0.78661,3076.1,-3.3494,0,6.1922e+05,-5.8708e+17,496.41,,68.48,68.48,0,0
27.475,3.497e+07,0.79153,3083.9,-3.3114,0,6.1685e+05,-5.939e+17,496.36,,68.64,68.64,0,0
27.358,3.482e+07,0.79648,3091.7,-3.2784,0,6.145e+05,-6.0068e+17,496.32,,68.8,68.8,0,0
27.243,3.4674e+07,0.80147,3099.4,-3.2567,0,6.1218e+05,-6.0737e+17,496.27,,68.96,68.96,0,0
27.128,3.4527e+07,0.80646,3107.1,-3.235,0,6.0985e+05,-6.1406e+17,496.23,,69.12,69.12,0,0
27.013,3.438e+07,0.81145,3114.8,-3.2133,0,6.0753e+05,-6.2075e+17,496.18,,69.28,69.28,0,0
26.892,3.4226e+07,0.81655,3122.2,-2.8244,0,6.051e+05,-6.2776e+17,496.14,,69.44,69.44,0,0
26.764,3.4063e+07,0.82181,3129.1,-1.8992,0,6.0251e+05,-6.3522e+17,496.09,,69.6,69.6,0,0
26.635,3.3898e+07,0.82708,3135.8,-1.4064,0,5.9989e+05,-6.4275e+17,496.04,,69.76,69.76,0,0
26.505,3.3732e+07,0.83234,3142.2,-1.4354,0,5.9725e+05,-6.5036e+17,495.99,,69.92,69.92,0,0
26.375,3.3567e+07,0.83757,3148.3,-1.413,0,5.9463e+05,-6.5793e+17,495.94,,70.08,70.08,0,0
26.247,3.3404e+07,0.84277,3154.3,-1.3391,0,5.9202e+05,-6.6544e+17,495.89,,70.24,70.24,0,0
26.119,3.3241e+07,0.84797,3160.1,-1.2999,0,5.8942e+05,-6.7291e+17,495.84,,70.4,70.4,0,0
25.992,3.3079e+07,0.85318,3165.9,-1.2895,0,5.8684e+05,-6.8036e+17,495.79,,70.56,70.56,0,0
