"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
57.745,7.4067e+07,0.24561,1720,-19.165,0,1.1429e+06,-6.0902e+16,504.33,,35.2,35.2,0,0
57.732,7.4051e+07,0.24658,1726.5,-18.902,0,1.1427e+06,-6.1349e+16,504.33,,35.36,35.36,0,0
57.719,7.4034e+07,0.24755,1733,-18.64,0,1.1425e+06,-6.1796e+16,504.33,,35.52,35.52,0,0
57.705,7.4017e+07,0.24852,1739.5,-18.377,0,1.1423e+06,-6.2243e+16,504.32,,35.68,35.68,0,0
57.692,7.4e+07,0.24949,1746.1,-18.115,0,1.1421e+06,-6.269e+16,504.32,,35.84,35.84,0,0
57.679,7.3984e+07,0.25046,1752.6,-17.852,0,1.1419e+06,-6.3138e+16,504.32,,36,36,0,0
57.666,7.3967e+07,0.25143,1759.1,-17.59,0,1.1417e+06,-6.3585e+16,504.32,,36.16,36.16,0,0
57.653,7.395e+07,0.2524,1765.6,-17.328,0,1.1415e+06,-6.4032e+16,504.31,,36.32,36.32,0,0
57.64,7.3933e+07,0.25336,1772.1,-17.065,0,1.1414e+06,-6.4479e+16,504.31,,36.48,36.48,0,0
57.627,7.3917e+07,0.25433,1778.7,-16.803,0,1.1412e+06,-6.4926e+16,504.31,,36.64,36.64,0,0
57.614,7.39e+07,0.2553,1785.2,-16.54,0,1.141e+06,-6.5374e+16,504.31,,36.8,36.8,0,0
57.601,7.3883e+07,0.25627,1791.7,-16.278,0,1.1408e+06,-6.5821e+16,504.31,,36.96,36.96,0,0
57.588,7.3866e+07,0.25724,1798.2,-16.015,0,1.1406e+06,-6.6268e+16,504.3,,37.12,37.12,0,0
57.575,7.3849e+07,0.25821,1804.7,-15.753,0,1.1404e+06,-6.6715e+16,504.3,,37.28,37.28,0,0
57.562,7.3833e+07,0.25918,1811.3,-15.49,0,1.1402e+06,-6.7162e+16,504.3,,37.44,37.44,0,0
57.545,7.381e+07,0.26025,1818.4,-15.401,0,1.1399e+06,-6.7757e+16,504.29,,37.6,37.6,0,0
57.525,7.3785e+07,0.26139,1825.9,-15.416,0,1.1397e+06,-6.8439e+16,504.29,,37.76,37.76,0,0
57.505,7.3759e+07,0.26252,1833.3,-15.431,0,1.1394e+06,-6.9122e+16,504.29,,37.92,37.92,0,0
57.485,7.3734e+07,0.26366,1840.8,-15.446,0,1.1391e+06,-6.9805e+16,504.28,,38.08,38.08,0,0
57.465,7.3708e+07,0.26479,1848.3,-15.461,0,1.1388e+06,-7.0488e+16,504.28,,38.24,38.24,0,0
57.446,7.3683e+07,0.26592,1855.8,-15.476,0,1.1385e+06,-7.117e+16,504.28,,38.4,38.4,0,0
57.426,7.3657e+07,0.26706,1863.3,-15.49,0,1.1382e+06,-7.1853e+16,504.27,,38.56,38.56,0,0
57.406,7.3632e+07,0.26819,1870.7,-15.505,0,1.1379e+06,-7.2536e+16,504.27,,38.72,38.72,0,0
57.386,7.3606e+07,0.26933,1878.2,-15.52,0,1.1376e+06,-7.3219e+16,504.26,,38.88,38.88,0,0
57.366,7.358e+07,0.27046,1885.7,-15.535,0,1.1373e+06,-7.3901e+16,504.26,,39.04,39.04,0,0
57.347,7.3555e+07,0.2716,1893.2,-15.55,0,1.137e+06,-7.4584e+16,504.26,,39.2,39.2,0,0
57.327,7.3529e+07,0.27273,1900.7,-15.565,0,1.1367e+06,-7.5267e+16,504.25,,39.36,39.36,0,0
57.307,7.3504e+07,0.27386,1908.1,-15.58,0,1.1364e+06,-7.595e+16,504.25,,39.52,39.52,0,0
57.287,7.3478e+07,0.275,1915.6,-15.595,0,1.1361e+06,-7.6632e+16,504.24,,39.68,39.68,0,0
57.267,7.3453e+07,0.27613,1923.1,-15.61,0,1.1359e+06,-7.7315e+16,504.24,,39.84,39.84,0,0
57.247,7.3427e+07,0.27727,1930.6,-15.624,0,1.1356e+06,-7.7998e+16,504.24,,40,40,0,0
57.225,7.3399e+07,0.27854,1938.9,-15.605,0,1.1352e+06,-7.8762e+16,504.23,,40.16,40.16,0,0
57.203,7.337e+07,0.27982,1947.3,-15.586,0,1.1349e+06,-7.9526e+16,504.23,,40.32,40.32,0,0
57.181,7.3342e+07,0.2811,1955.7,-15.566,0,1.1346e+06,-8.0289e+16,504.22,,40.48,40.48,0,0
57.159,7.3313e+07,0.28237,1964,-15.547,0,1.1342e+06,-8.1053e+16,504.22,,40.64,40.64,0,0
57.137,7.3285e+07,0.28365,1972.4,-15.527,0,1.1339e+06,-8.1817e+16,504.22,,40.8,40.8,0,0
57.115,7.3256e+07,0.28493,1980.7,-15.508,0,1.1336e+06,-8.2581e+16,504.21,,40.96,40.96,0,0
57.093,7.3228e+07,0.2862,1989.1,-15.488,0,1.1333e+06,-8.3345e+16,504.21,,41.12,41.12,0,0
57.071,7.3199e+07,0.28748,1997.4,-15.469,0,1.1329e+06,-8.4108e+16,504.2,,41.28,41.28,0,0
57.049,7.3171e+07,0.28876,2005.8,-15.449,0,1.1326e+06,-8.4872e+16,504.2,,41.44,41.44,0,0
57.026,7.3143e+07,0.29003,2014.1,-15.43,0,1.1323e+06,-8.5636e+16,504.19,,41.6,41.6,0,0
57.004,7.3114e+07,0.29131,2022.5,-15.411,0,1.132e+06,-8.64e+16,504.19,,41.76,41.76,0,0
56.982,7.3086e+07,0.29259,2030.9,-15.391,0,1.1316e+06,-8.7164e+16,504.19,,41.92,41.92,0,0
56.96,7.3057e+07,0.29386,2039.2,-15.372,0,1.1313e+06,-8.7928e+16,504.18,,42.08,42.08,0,0
56.938,7.3029e+07,0.29514,2047.6,-15.352,0,1.131e+06,-8.8691e+16,504.18,,42.24,42.24,0,0
56.916,7.3e+07,0.29642,2055.9,-15.333,0,1.1306e+06,-8.9455e+16,504.17,,42.4,42.4,0,0
56.892,7.297e+07,0.29777,2064.7,-15.296,0,1.1303e+06,-9.0274e+16,504.17,,42.56,42.56,0,0
56.866,7.2936e+07,0.29924,2074.2,-15.231,0,1.1299e+06,-9.1183e+16,504.16,,42.72,42.72,0,0
56.84,7.2902e+07,0.30071,2083.7,-15.166,0,1.1295e+06,-9.2093e+16,504.16,,42.88,42.88,0,0
56.814,7.2869e+07,0.30218,2093.2,-15.101,0,1.1291e+06,-9.3002e+16,504.15,,43.04,43.04,0,0
56.788,7.2835e+07,0.30365,2102.8,-15.035,0,1.1287e+06,-9.3912e+16,504.15,,43.2,43.2,0,0
56.761,7.2801e+07,0.30512,2112.3,-14.97,0,1.1283e+06,-9.4822e+16,504.14,,43.36,43.36,0,0
56.735,7.2767e+07,0.30659,2121.8,-14.905,0,1.128e+06,-9.5731e+16,504.14,,43.52,43.52,0,0
56.709,7.2734e+07,0.30806,2131.3,-14.84,0,1.1276e+06,-9.6641e+16,504.13,,43.68,43.68,0,0
56.683,7.27e+07,0.30953,2140.8,-14.774,0,1.1272e+06,-9.7551e+16,504.13,,43.84,43.84,0,0
56.657,7.2666e+07,0.31101,2150.3,-14.709,0,1.1268e+06,-9.846e+16,504.12,,44,44,0,0
56.63,7.2633e+07,0.31248,2159.8,-14.644,0,1.1264e+06,-9.937e+16,504.12,,44.16,44.16,0,0
56.604,7.2599e+07,0.31395,2169.4,-14.579,0,1.126e+06,-1.0028e+17,504.11,,44.32,44.32,0,0
56.578,7.2565e+07,0.31542,2178.9,-14.514,0,1.1256e+06,-1.0119e+17,504.11,,44.48,44.48,0,0
56.552,7.2531e+07,0.31689,2188.4,-14.448,0,1.1252e+06,-1.021e+17,504.1,,44.64,44.64,0,0
56.526,7.2498e+07,0.31836,2197.9,-14.383,0,1.1248e+06,-1.0301e+17,504.1,,44.8,44.8,0,0
56.499,7.2464e+07,0.31983,2207.4,-14.318,0,1.1244e+06,-1.0392e+17,504.09,,44.96,44.96,0,0
56.469,7.2425e+07,0.32149,2218,-14.217,0,1.124e+06,-1.0496e+17,504.08,,45.12,45.12,0,0
56.438,7.2385e+07,0.32322,2229,-14.105,0,1.1235e+06,-1.0605e+17,504.08,,45.28,45.28,0,0
56.407,7.2345e+07,0.32494,2240.1,-13.992,0,1.1231e+06,-1.0714e+17,504.07,,45.44,45.44,0,0
56.376,7.2305e+07,0.32667,2251.1,-13.88,0,1.1226e+06,-1.0823e+17,504.07,,45.6,45.6,0,0
56.345,7.2265e+07,0.32839,2262.1,-13.768,0,1.1221e+06,-1.0931e+17,504.06,,45.76,45.76,0,0
56.313,7.2225e+07,0.33012,2273.1,-13.655,0,1.1217e+06,-1.104e+17,504.05,,45.92,45.92,0,0
56.282,7.2185e+07,0.33184,2284.1,-13.543,0,1.1212e+06,-1.1149e+17,504.05,,46.08,46.08,0,0
56.251,7.2145e+07,0.33356,2295.1,-13.43,0,1.1207e+06,-1.1258e+17,504.04,,46.24,46.24,0,0
56.22,7.2104e+07,0.33529,2306.1,-13.318,0,1.1203e+06,-1.1367e+17,504.04,,46.4,46.4,0,0
56.189,7.2064e+07,0.33701,2317.1,-13.205,0,1.1198e+06,-1.1475e+17,504.03,,46.56,46.56,0,0
56.157,7.2024e+07,0.33874,2328.1,-13.093,0,1.1193e+06,-1.1584e+17,504.02,,46.72,46.72,0,0
56.126,7.1984e+07,0.34046,2339.1,-12.981,0,1.1189e+06,-1.1693e+17,504.02,,46.88,46.88,0,0
56.095,7.1944e+07,0.34219,2350.1,-12.868,0,1.1184e+06,-1.1802e+17,504.01,,47.04,47.04,0,0
56.064,7.1904e+07,0.34391,2361.1,-12.756,0,1.1179e+06,-1.1911e+17,504.01,,47.2,47.2,0,0
56.032,7.1864e+07,0.34564,2372.1,-12.643,0,1.1175e+06,-1.202e+17,504,,47.36,47.36,0,0
55.999,7.1821e+07,0.3474,2383.3,-12.542,0,1.117e+06,-1.2136e+17,503.99,,47.52,47.52,0,0
55.95,7.1758e+07,0.34944,2395.9,-12.517,0,1.1162e+06,-1.2307e+17,503.98,,47.68,47.68,0,0
55.902,7.1695e+07,0.35148,2408.4,-12.492,0,1.1155e+06,-1.2478e+17,503.97,,47.84,47.84,0,0
55.853,7.1632e+07,0.35353,2420.9,-12.467,0,1.1148e+06,-1.2649e+17,503.97,,48,48,0,0
55.804,7.1569e+07,0.35557,2433.5,-12.443,0,1.114e+06,-1.282e+17,503.96,,48.16,48.16,0,0
55.755,7.1507e+07,0.35761,2446,-12.418,0,1.1133e+06,-1.2991e+17,503.95,,48.32,48.32,0,0
55.706,7.1444e+07,0.35965,2458.5,-12.393,0,1.1126e+06,-1.3162e+17,503.94,,48.48,48.48,0,0
55.658,7.1381e+07,0.36169,2471.1,-12.368,0,1.1118e+06,-1.3332e+17,503.93,,48.64,48.64,0,0
55.609,7.1319e+07,0.36376,2483.7,-12.338,0,1.1111e+06,-1.3502e+17,503.92,,48.8,48.8,0,0
55.562,7.1258e+07,0.36588,2496.7,-12.296,0,1.1104e+06,-1.3669e+17,503.91,,48.96,48.96,0,0
55.515,7.1197e+07,0.368,2509.7,-12.254,0,1.1097e+06,-1.3835e+17,503.9,,49.12,49.12,0,0
55.468,7.1136e+07,0.37011,2522.6,-12.212,0,1.109e+06,-1.4002e+17,503.89,,49.28,49.28,0,0
55.42,7.1075e+07,0.37223,2535.6,-12.17,0,1.1083e+06,-1.4168e+17,503.88,,49.44,49.44,0,0
55.373,7.1014e+07,0.37435,2548.5,-12.127,0,1.1075e+06,-1.4335e+17,503.87,,49.6,49.6,0,0
55.326,7.0953e+07,0.37647,2561.5,-12.085,0,1.1068e+06,-1.4501e+17,503.86,,49.76,49.76,0,0
55.278,7.0892e+07,0.37859,2574.5,-12.043,0,1.1061e+06,-1.4668e+17,503.85,,49.92,49.92,0,0
55.23,7.083e+07,0.38078,2587.8,-11.967,0,1.1054e+06,-1.484e+17,503.84,,50.08,50.08,0,0
55.179,7.0765e+07,0.38304,2601.5,-11.856,0,1.1046e+06,-1.5018e+17,503.83,,50.24,50.24,0,0
55.129,7.07e+07,0.3853,2615.2,-11.744,0,1.1038e+06,-1.5196e+17,503.82,,50.4,50.4,0,0
55.079,7.0635e+07,0.38757,2628.9,-11.633,0,1.1031e+06,-1.5374e+17,503.81,,50.56,50.56,0,0
55.028,7.057e+07,0.38983,2642.6,-11.522,0,1.1023e+06,-1.5553e+17,503.8,,50.72,50.72,0,0
54.978,7.0506e+07,0.39209,2656.3,-11.411,0,1.1016e+06,-1.5731e+17,503.79,,50.88,50.88,0,0
54.927,7.0441e+07,0.39436,2669.9,-11.3,0,1.1008e+06,-1.5909e+17,503.78,,51.04,51.04,0,0
54.877,7.0376e+07,0.39662,2683.6,-11.189,0,1.1e+06,-1.6087e+17,503.77,,51.2,51.2,0,0
54.822,7.0305e+07,0.39901,2697.9,-11.075,0,1.0992e+06,-1.6282e+17,503.76,,51.36,51.36,0,0
54.765,7.0232e+07,0.40146,2712.5,-10.96,0,1.0983e+06,-1.6485e+17,503.75,,51.52,51.52,0,0
54.708,7.0158e+07,0.40391,2727.1,-10.845,0,1.0975e+06,-1.6687e+17,503.74,,51.68,51.68,0,0
54.651,7.0085e+07,0.40637,2741.6,-10.73,0,1.0966e+06,-1.689e+17,503.73,,51.84,51.84,0,0
54.594,7.0012e+07,0.40882,2756.2,-10.615,0,1.0957e+06,-1.7093e+17,503.71,,52,52,0,0
54.537,6.9938e+07,0.41127,2770.7,-10.5,0,1.0948e+06,-1.7295e+17,503.7,,52.16,52.16,0,0
54.48,6.9865e+07,0.41372,2785.3,-10.385,0,1.094e+06,-1.7498e+17,503.69,,52.32,52.32,0,0
54.423,6.9792e+07,0.41617,2799.9,-10.271,0,1.0931e+06,-1.7701e+17,503.68,,52.48,52.48,0,0
54.36,6.971e+07,0.41878,2815,-10.196,0,1.0921e+06,-1.7928e+17,503.67,,52.64,52.64,0,0
54.295,6.9627e+07,0.4214,2830.3,-10.126,0,1.0911e+06,-1.8158e+17,503.65,,52.8,52.8,0,0
54.231,6.9544e+07,0.42403,2845.6,-10.057,0,1.0902e+06,-1.8388e+17,503.64,,52.96,52.96,0,0
54.166,6.9461e+07,0.42666,2860.8,-9.988,0,1.0892e+06,-1.8618e+17,503.63,,53.12,53.12,0,0
54.102,6.9378e+07,0.42928,2876.1,-9.9188,0,1.0882e+06,-1.8849e+17,503.61,,53.28,53.28,0,0
54.038,6.9295e+07,0.43191,2891.3,-9.8496,0,1.0872e+06,-1.9079e+17,503.6,,53.44,53.44,0,0
53.973,6.9213e+07,0.43454,2906.6,-9.7804,0,1.0862e+06,-1.9309e+17,503.59,,53.6,53.6,0,0
53.909,6.9129e+07,0.43718,2921.9,-9.7114,0,1.0852e+06,-1.954e+17,503.57,,53.76,53.76,0,0
53.84,6.9041e+07,0.44001,2938.1,-9.6447,0,1.0842e+06,-1.9788e+17,503.56,,53.92,53.92,0,0
53.771,6.8952e+07,0.44284,2954.3,-9.5779,0,1.0831e+06,-2.0035e+17,503.55,,54.08,54.08,0,0
53.702,6.8864e+07,0.44567,2970.5,-9.5112,0,1.082e+06,-2.0283e+17,503.53,,54.24,54.24,0,0
53.633,6.8775e+07,0.44851,2986.7,-9.4445,0,1.081e+06,-2.053e+17,503.52,,54.4,54.4,0,0
53.564,6.8686e+07,0.45134,3002.8,-9.3778,0,1.0799e+06,-2.0777e+17,503.5,,54.56,54.56,0,0
53.495,6.8598e+07,0.45417,3019,-9.3111,0,1.0789e+06,-2.1025e+17,503.49,,54.72,54.72,0,0
53.426,6.8509e+07,0.457,3035.2,-9.2444,0,1.0778e+06,-2.1272e+17,503.48,,54.88,54.88,0,0
53.353,6.8414e+07,0.4599,3051.6,-9.144,0,1.0767e+06,-2.1538e+17,503.46,,55.04,55.04,0,0
53.264,6.83e+07,0.46301,3068.6,-8.9425,0,1.0753e+06,-2.1858e+17,503.44,,55.2,55.2,0,0
53.175,6.8186e+07,0.46611,3085.5,-8.7411,0,1.0739e+06,-2.2178e+17,503.43,,55.36,55.36,0,0
53.086,6.8072e+07,0.46922,3102.5,-8.5397,0,1.0725e+06,-2.2498e+17,503.41,,55.52,55.52,0,0
52.998,6.7958e+07,0.47232,3119.4,-8.3599,0,1.0712e+06,-2.2817e+17,503.39,,55.68,55.68,0,0
52.911,6.7847e+07,0.47543,3136.3,-8.2216,0,1.0698e+06,-2.3132e+17,503.37,,55.84,55.84,0,0
52.825,6.7735e+07,0.47854,3153.1,-8.0833,0,1.0685e+06,-2.3447e+17,503.35,,56,56,0,0
52.738,6.7623e+07,0.48164,3169.9,-7.945,0,1.0671e+06,-2.3762e+17,503.34,,56.16,56.16,0,0
52.65,6.7511e+07,0.48477,3186.8,-7.8363,0,1.0658e+06,-2.4079e+17,503.32,,56.32,56.32,0,0
52.562,6.7397e+07,0.48792,3203.6,-7.7657,0,1.0644e+06,-2.44e+17,503.3,,56.48,56.48,0,0
52.474,6.7284e+07,0.49107,3220.5,-7.6951,0,1.063e+06,-2.472e+17,503.28,,56.64,56.64,0,0
52.386,6.7171e+07,0.49422,3237.4,-7.6245,0,1.0616e+06,-2.5041e+17,503.26,,56.8,56.8,0,0
52.296,6.7054e+07,0.49742,3254.4,-7.568,0,1.0602e+06,-2.5372e+17,503.24,,56.96,56.96,0,0
52.202,6.6934e+07,0.50068,3271.5,-7.524,0,1.0588e+06,-2.5713e+17,503.22,,57.12,57.12,0,0
52.109,6.6814e+07,0.50393,3288.6,-7.4799,0,1.0573e+06,-2.6053e+17,503.2,,57.28,57.28,0,0
52.016,6.6694e+07,0.50719,3305.7,-7.4359,0,1.0558e+06,-2.6393e+17,503.18,,57.44,57.44,0,0
51.919,6.657e+07,0.51051,3322.9,-7.4453,0,1.0543e+06,-2.6748e+17,503.16,,57.6,57.6,0,0
51.82,6.6442e+07,0.51387,3340.2,-7.4869,0,1.0528e+06,-2.7112e+17,503.14,,57.76,57.76,0,0
51.721,6.6315e+07,0.51723,3357.5,-7.5285,0,1.0512e+06,-2.7476e+17,503.12,,57.92,57.92,0,0
51.622,6.6187e+07,0.5206,3374.8,-7.57,0,1.0496e+06,-2.784e+17,503.1,,58.08,58.08,0,0
51.52,6.6055e+07,0.52404,3392.2,-7.5535,0,1.048e+06,-2.8217e+17,503.08,,58.24,58.24,0,0
51.416,6.5922e+07,0.52751,3409.7,-7.5141,0,1.0464e+06,-2.8599e+17,503.06,,58.4,58.4,0,0
51.312,6.5788e+07,0.53098,3427.2,-7.4748,0,1.0447e+06,-2.8982e+17,503.03,,58.56,58.56,0,0
51.208,6.5655e+07,0.53445,3444.6,-7.4355,0,1.0431e+06,-2.9364e+17,503.01,,58.72,58.72,0,0
51.1,6.5516e+07,0.538,3462.2,-7.4599,0,1.0414e+06,-2.9765e+17,502.99,,58.88,58.88,0,0
50.991,6.5375e+07,0.54157,3479.8,-7.499,0,1.0396e+06,-3.017e+17,502.96,,59.04,59.04,0,0
50.882,6.5234e+07,0.54514,3497.4,-7.5382,0,1.0379e+06,-3.0574e+17,502.94,,59.2,59.2,0,0
50.772,6.5094e+07,0.54871,3514.9,-7.5773,0,1.0362e+06,-3.0979e+17,502.92,,59.36,59.36,0,0
50.659,6.4947e+07,0.55238,3532.6,-7.5738,0,1.0344e+06,-3.1402e+17,502.89,,59.52,59.52,0,0
50.544,6.4801e+07,0.55606,3550.3,-7.5659,0,1.0325e+06,-3.1827e+17,502.87,,59.68,59.68,0,0
50.43,6.4654e+07,0.55973,3568,-7.5581,0,1.0307e+06,-3.2253e+17,502.84,,59.84,59.84,0,0
50.316,6.4507e+07,0.56341,3585.6,-7.5502,0,1.0289e+06,-3.2678e+17,502.82,,60,60,0,0
50.196,6.4352e+07,0.56719,3603.3,-7.6083,0,1.027e+06,-3.3127e+17,502.79,,60.16,60.16,0,0
50.076,6.4198e+07,0.57097,3621,-7.6664,0,1.025e+06,-3.3576e+17,502.76,,60.32,60.32,0,0
49.956,6.4043e+07,0.57474,3638.6,-7.7245,0,1.0231e+06,-3.4025e+17,502.74,,60.48,60.48,0,0
49.835,6.3888e+07,0.57853,3656.3,-7.7769,0,1.0212e+06,-3.4476e+17,502.71,,60.64,60.64,0,0
49.71,6.3727e+07,0.58242,3674,-7.7737,0,1.0192e+06,-3.4947e+17,502.68,,60.8,60.8,0,0
49.585,6.3566e+07,0.5863,3691.6,-7.7706,0,1.0171e+06,-3.5418e+17,502.66,,60.96,60.96,0,0
49.459,6.3405e+07,0.59019,3709.3,-7.7674,0,1.0151e+06,-3.589e+17,502.63,,61.12,61.12,0,0
49.333,6.3242e+07,0.59409,3726.9,-7.7793,0,1.0131e+06,-3.6366e+17,502.6,,61.28,61.28,0,0
49.202,6.3073e+07,0.59808,3744.5,-7.8565,0,1.011e+06,-3.6862e+17,502.57,,61.44,61.44,0,0
49.07,6.2904e+07,0.60206,3762,-7.9337,0,1.0088e+06,-3.7359e+17,502.54,,61.6,61.6,0,0
48.939,6.2735e+07,0.60605,3779.6,-8.0109,0,1.0067e+06,-3.7855e+17,502.51,,61.76,61.76,0,0
48.806,6.2564e+07,0.61006,3797.1,-8.0324,0,1.0045e+06,-3.8358e+17,502.48,,61.92,61.92,0,0
48.67,6.239e+07,0.61415,3814.6,-7.9115,0,1.0023e+06,-3.8875e+17,502.45,,62.08,62.08,0,0
48.534,6.2215e+07,0.61824,3832,-7.7907,0,1.0001e+06,-3.9392e+17,502.42,,62.24,62.24,0,0
48.398,6.204e+07,0.62232,3849.5,-7.6698,0,9.9789e+05,-3.9909e+17,502.39,,62.4,62.4,0,0
48.26,6.1862e+07,0.62645,3866.8,-7.5539,0,9.9563e+05,-4.0436e+17,502.36,,62.56,62.56,0,0
48.118,6.168e+07,0.63063,3884,-7.4462,0,9.933e+05,-4.0978e+17,502.33,,62.72,62.72,0,0
47.976,6.1497e+07,0.63481,3901.2,-7.3386,0,9.9098e+05,-4.1521e+17,502.3,,62.88,62.88,0,0
47.835,6.1315e+07,0.63899,3918.4,-7.2309,0,9.8865e+05,-4.2063e+17,502.26,,63.04,63.04,0,0
47.69,6.1129e+07,0.64321,3935.4,-7.1187,0,9.8627e+05,-4.2618e+17,502.23,,63.2,63.2,0,0
47.542,6.0939e+07,0.64748,3952.3,-7.0013,0,9.8384e+05,-4.3186e+17,502.2,,63.36,63.36,0,0
47.395,6.0749e+07,0.65176,3969.2,-6.8839,0,9.814e+05,-4.3754e+17,502.16,,63.52,63.52,0,0
47.247,6.0559e+07,0.65603,3986.1,-6.7665,0,9.7896e+05,-4.4322e+17,502.13,,63.68,63.68,0,0
47.096,6.0365e+07,0.66035,4002.7,-6.6881,0,9.7646e+05,-4.4906e+17,502.09,,63.84,63.84,0,0
46.942,6.0167e+07,0.66471,4019.1,-6.6399,0,9.7391e+05,-4.5501e+17,502.06,,64,64,0,0
46.788,5.9969e+07,0.66907,4035.6,-6.5918,0,9.7136e+05,-4.6097e+17,502.02,,64.16,64.16,0,0
46.635,5.9772e+07,0.67343,4052,-6.5436,0,9.688e+05,-4.6692e+17,501.99,,64.32,64.32,0,0
46.477,5.9569e+07,0.67785,4068.2,-6.4693,0,9.6618e+05,-4.7304e+17,501.95,,64.48,64.48,0,0
46.318,5.9365e+07,0.6823,4084.1,-6.3813,0,9.6352e+05,-4.7925e+17,501.91,,64.64,64.64,0,0
46.159,5.916e+07,0.68674,4100.1,-6.2933,0,9.6085e+05,-4.8546e+17,501.87,,64.8,64.8,0,0
46,5.8955e+07,0.69119,4116.1,-6.2053,0,9.5819e+05,-4.9167e+17,501.84,,64.96,64.96,0,0
45.836,5.8745e+07,0.69569,4131.6,-6.1322,0,9.5545e+05,-4.9807e+17,501.8,,65.12,65.12,0,0
45.671,5.8533e+07,0.70022,4147,-6.0642,0,9.5267e+05,-5.0455e+17,501.76,,65.28,65.28,0,0
45.506,5.8321e+07,0.70475,4162.4,-5.9962,0,9.499e+05,-5.1102e+17,501.72,,65.44,65.44,0,0
45.341,5.8108e+07,0.70927,4177.8,-5.9282,0,9.4712e+05,-5.1749e+17,501.68,,65.6,65.6,0,0
45.172,5.7891e+07,0.71386,4192.7,-5.8508,0,9.4425e+05,-5.2418e+17,501.64,,65.76,65.76,0,0
45.001,5.7672e+07,0.71847,4207.5,-5.7716,0,9.4137e+05,-5.3091e+17,501.6,,65.92,65.92,0,0
44.831,5.7453e+07,0.72307,4222.3,-5.6925,0,9.3848e+05,-5.3765e+17,501.56,,66.08,66.08,0,0
44.661,5.7234e+07,0.72768,4237.1,-5.6134,0,9.3559e+05,-5.4438e+17,501.51,,66.24,66.24,0,0
44.485,5.7008e+07,0.73235,4251.2,-5.5284,0,9.326e+05,-5.5135e+17,501.47,,66.4,66.4,0,0
44.31,5.6783e+07,0.73703,4265.3,-5.4429,0,9.2961e+05,-5.5834e+17,501.43,,66.56,66.56,0,0
44.134,5.6557e+07,0.74171,4279.4,-5.3575,0,9.2661e+05,-5.6532e+17,501.39,,66.72,66.72,0,0
43.958,5.6331e+07,0.74639,4293.5,-5.2719,0,9.2361e+05,-5.7232e+17,501.34,,66.88,66.88,0,0
43.778,5.6099e+07,0.75115,4306.8,-5.18,0,9.2051e+05,-5.7956e+17,501.3,,67.04,67.04,0,0
43.597,5.5866e+07,0.7559,4320.1,-5.0881,0,9.174e+05,-5.868e+17,501.25,,67.2,67.2,0,0
43.416,5.5634e+07,0.76065,4333.5,-4.9962,0,9.143e+05,-5.9404e+17,501.21,,67.36,67.36,0,0
43.235,5.5401e+07,0.76541,4346.7,-4.9035,0,9.1118e+05,-6.0132e+17,501.16,,67.52,67.52,0,0
43.05,5.5163e+07,0.77024,4359.2,-4.8053,0,9.0797e+05,-6.0881e+17,501.12,,67.68,67.68,0,0
42.864,5.4924e+07,0.77506,4371.7,-4.7072,0,9.0476e+05,-6.163e+17,501.07,,67.84,67.84,0,0
42.679,5.4686e+07,0.77988,4384.2,-4.6091,0,9.0155e+05,-6.2379e+17,501.02,,68,68,0,0
42.492,5.4446e+07,0.78472,4396.6,-4.5096,0,8.9831e+05,-6.3133e+17,500.97,,68.16,68.16,0,0
42.302,5.4202e+07,0.78961,4408.2,-4.4054,0,8.95e+05,-6.3906e+17,500.93,,68.32,68.32,0,0
42.112,5.3958e+07,0.7945,4419.8,-4.3012,0,8.9168e+05,-6.4679e+17,500.88,,68.48,68.48,0,0
41.922,5.3714e+07,0.79939,4431.5,-4.1971,0,8.8837e+05,-6.5452e+17,500.83,,68.64,68.64,0,0
41.731,5.3468e+07,0.8043,4442.8,-4.0911,0,8.8502e+05,-6.6233e+17,500.78,,68.8,68.8,0,0
41.537,5.3218e+07,0.80925,4453.5,-3.9811,0,8.8161e+05,-6.7029e+17,500.73,,68.96,68.96,0,0
41.342,5.2969e+07,0.8142,4464.2,-3.8711,0,8.7819e+05,-6.7826e+17,500.68,,69.12,69.12,0,0
41.148,5.2719e+07,0.81915,4474.9,-3.7611,0,8.7478e+05,-6.8622e+17,500.63,,69.28,69.28,0,0
40.952,5.2468e+07,0.82413,4485.2,-3.649,0,8.7132e+05,-6.9427e+17,500.58,,69.44,69.44,0,0
40.754,5.2213e+07,0.82914,4494.9,-3.5337,0,8.6781e+05,-7.0246e+17,500.52,,69.6,69.6,0,0
40.556,5.1959e+07,0.83415,4504.6,-3.4184,0,8.643e+05,-7.1065e+17,500.47,,69.76,69.76,0,0
40.358,5.1704e+07,0.83916,4514.3,-3.3031,0,8.6079e+05,-7.1883e+17,500.42,,69.92,69.92,0,0
40.158,5.1447e+07,0.8442,4523.4,-3.1855,0,8.5724e+05,-7.2713e+17,500.37,,70.08,70.08,0,0
39.956,5.1188e+07,0.84926,4532.1,-3.0655,0,8.5363e+05,-7.3553e+17,500.31,,70.24,70.24,0,0
39.755,5.0929e+07,0.85432,4540.7,-2.9456,0,8.5003e+05,-7.4393e+17,500.26,,70.4,70.4,0,0
