"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.34031,28.969,1.2411,0.45837,-8.572e-05,0,0.47658,-2.0132e+18,0.98052,,0.080278,0.080278,0,0
0.34036,28.976,1.2406,0.45831,-0.00010361,0,0.47671,-2.0127e+18,0.98062,,0.080458,0.080458,0,0
0.34042,28.984,1.2402,0.45826,-0.0001215,0,0.47684,-2.0122e+18,0.98071,,0.080639,0.080639,0,0
0.34047,28.991,1.2398,0.45821,-0.00013938,0,0.47696,-2.0117e+18,0.9808,,0.080819,0.080819,0,0
0.34053,28.998,1.2393,0.45815,-0.00015727,0,0.47709,-2.0112e+18,0.98089,,0.081,0.081,0,0
0.34058,29.005,1.2389,0.4581,-0.00017516,0,0.47722,-2.0107e+18,0.98099,,0.08118,0.08118,0,0
0.34069,29.016,1.2386,0.45812,-0.00018325,0,0.4774,-2.01e+18,0.98106,,0.08136,0.08136,0,0
0.34086,29.032,1.2383,0.45823,-0.00017939,0,0.47764,-2.0091e+18,0.98113,,0.081541,0.081541,0,0
0.34103,29.049,1.238,0.45834,-0.00017553,0,0.47787,-2.0082e+18,0.98119,,0.081721,0.081721,0,0
0.3412,29.065,1.2378,0.45846,-0.00017167,0,0.47811,-2.0073e+18,0.98125,,0.081902,0.081902,0,0
0.34137,29.081,1.2375,0.45857,-0.00016781,0,0.47834,-2.0064e+18,0.98131,,0.082082,0.082082,0,0
0.34154,29.097,1.2372,0.45868,-0.00016395,0,0.47858,-2.0055e+18,0.98137,,0.082262,0.082262,0,0
0.34171,29.113,1.237,0.4588,-0.00016008,0,0.47882,-2.0046e+18,0.98143,,0.082443,0.082443,0,0
0.34188,29.129,1.2367,0.45891,-0.00015622,0,0.47905,-2.0036e+18,0.98149,,0.082623,0.082623,0,0
0.34205,29.145,1.2364,0.45902,-0.00015236,0,0.47929,-2.0027e+18,0.98155,,0.082804,0.082804,0,0
0.34222,29.161,1.2362,0.45914,-0.0001485,0,0.47953,-2.0018e+18,0.98162,,0.082984,0.082984,0,0
0.34239,29.177,1.2359,0.45925,-0.00014464,0,0.47976,-2.0009e+18,0.98168,,0.083164,0.083164,0,0
0.34245,29.183,1.2356,0.45924,-0.00013853,0,0.47987,-2.0005e+18,0.98173,,0.083345,0.083345,0,0
0.34239,29.179,1.2353,0.45908,-0.00012978,0,0.47983,-2.0007e+18,0.98176,,0.083525,0.083525,0,0
0.34233,29.175,1.235,0.45893,-0.00012103,0,0.47979,-2.0008e+18,0.9818,,0.083706,0.083706,0,0
0.34227,29.171,1.2347,0.45877,-0.00011228,0,0.47974,-2.001e+18,0.98184,,0.083886,0.083886,0,0
0.34221,29.167,1.2344,0.45862,-0.00010353,0,0.4797,-2.0012e+18,0.98187,,0.084066,0.084066,0,0
0.34215,29.163,1.2341,0.45846,-9.4783e-05,0,0.47966,-2.0013e+18,0.98191,,0.084247,0.084247,0,0
0.34209,29.159,1.2339,0.4583,-8.6034e-05,0,0.47962,-2.0015e+18,0.98194,,0.084427,0.084427,0,0
0.34203,29.154,1.2336,0.45815,-7.7286e-05,0,0.47958,-2.0016e+18,0.98198,,0.084608,0.084608,0,0
0.34197,29.15,1.2333,0.45799,-6.8537e-05,0,0.47953,-2.0018e+18,0.98202,,0.084788,0.084788,0,0
0.34191,29.146,1.233,0.45783,-5.9788e-05,0,0.47949,-2.002e+18,0.98205,,0.084968,0.084968,0,0
0.34184,29.142,1.2327,0.45768,-5.104e-05,0,0.47945,-2.0021e+18,0.98209,,0.085149,0.085149,0,0
0.34175,29.135,1.2324,0.45749,-4.4868e-05,0,0.47936,-2.0025e+18,0.9821,,0.085329,0.085329,0,0
0.34163,29.124,1.2322,0.45726,-4.1572e-05,0,0.47921,-2.0031e+18,0.98209,,0.08551,0.08551,0,0
0.34151,29.113,1.2319,0.45704,-3.8276e-05,0,0.47906,-2.0036e+18,0.98207,,0.08569,0.08569,0,0
0.34139,29.102,1.2317,0.45682,-3.4981e-05,0,0.47891,-2.0042e+18,0.98205,,0.08587,0.08587,0,0
0.34126,29.091,1.2315,0.45659,-3.1685e-05,0,0.47876,-2.0048e+18,0.98204,,0.086051,0.086051,0,0
0.34114,29.08,1.2313,0.45637,-2.8389e-05,0,0.47861,-2.0054e+18,0.98202,,0.086231,0.086231,0,0
0.34102,29.069,1.231,0.45614,-2.5093e-05,0,0.47846,-2.0059e+18,0.98201,,0.086412,0.086412,0,0
0.34089,29.058,1.2308,0.45592,-2.1798e-05,0,0.47831,-2.0065e+18,0.98199,,0.086592,0.086592,0,0
0.34077,29.047,1.2306,0.4557,-1.8502e-05,0,0.47815,-2.0071e+18,0.98197,,0.086772,0.086772,0,0
0.34065,29.036,1.2303,0.45547,-1.5206e-05,0,0.478,-2.0077e+18,0.98196,,0.086953,0.086953,0,0
0.34052,29.025,1.2301,0.45525,-1.191e-05,0,0.47785,-2.0083e+18,0.98194,,0.087133,0.087133,0,0
0.34041,29.016,1.2298,0.45503,-7.3697e-06,0,0.47774,-2.0087e+18,0.98196,,0.087314,0.087314,0,0
0.34031,29.009,1.2295,0.45483,-1.4997e-06,0,0.47766,-2.009e+18,0.98202,,0.087494,0.087494,0,0
0.3402,29.001,1.2292,0.45463,4.3704e-06,0,0.47758,-2.0093e+18,0.98207,,0.087674,0.087674,0,0
0.3401,28.994,1.2288,0.45442,1.024e-05,0,0.4775,-2.0096e+18,0.98212,,0.087855,0.087855,0,0
0.34,28.987,1.2285,0.45422,1.611e-05,0,0.47743,-2.0099e+18,0.98218,,0.088035,0.088035,0,0
0.33989,28.98,1.2282,0.45401,2.198e-05,0,0.47735,-2.0102e+18,0.98223,,0.088216,0.088216,0,0
0.33979,28.973,1.2279,0.45381,2.785e-05,0,0.47727,-2.0105e+18,0.98229,,0.088396,0.088396,0,0
0.33969,28.965,1.2275,0.4536,3.372e-05,0,0.47719,-2.0108e+18,0.98234,,0.088576,0.088576,0,0
0.33958,28.958,1.2272,0.4534,3.959e-05,0,0.47712,-2.0111e+18,0.9824,,0.088757,0.088757,0,0
0.33948,28.951,1.2269,0.4532,4.546e-05,0,0.47704,-2.0114e+18,0.98245,,0.088937,0.088937,0,0
0.33937,28.944,1.2266,0.45299,5.133e-05,0,0.47696,-2.0117e+18,0.98251,,0.089118,0.089118,0,0
0.3393,28.939,1.2263,0.45283,5.6127e-05,0,0.47692,-2.0118e+18,0.98256,,0.089298,0.089298,0,0
0.33927,28.938,1.226,0.45271,5.9827e-05,0,0.47692,-2.0118e+18,0.98262,,0.089478,0.089478,0,0
0.33924,28.937,1.2257,0.4526,6.3528e-05,0,0.47693,-2.0118e+18,0.98268,,0.089659,0.089659,0,0
0.3392,28.935,1.2254,0.45248,6.7228e-05,0,0.47693,-2.0118e+18,0.98273,,0.089839,0.089839,0,0
0.33917,28.934,1.2251,0.45236,7.0928e-05,0,0.47693,-2.0118e+18,0.98279,,0.09002,0.09002,0,0
0.33913,28.933,1.2248,0.45225,7.4628e-05,0,0.47693,-2.0118e+18,0.98285,,0.0902,0.0902,0,0
0.3391,28.931,1.2245,0.45213,7.8328e-05,0,0.47693,-2.0118e+18,0.98291,,0.09038,0.09038,0,0
0.33906,28.93,1.2242,0.45201,8.2028e-05,0,0.47694,-2.0118e+18,0.98296,,0.090561,0.090561,0,0
0.33903,28.929,1.2239,0.4519,8.5729e-05,0,0.47694,-2.0118e+18,0.98302,,0.090741,0.090741,0,0
0.33899,28.927,1.2236,0.45178,8.9429e-05,0,0.47694,-2.0118e+18,0.98308,,0.090922,0.090922,0,0
0.33896,28.926,1.2233,0.45166,9.3129e-05,0,0.47694,-2.0118e+18,0.98314,,0.091102,0.091102,0,0
0.33895,28.926,1.2231,0.45158,9.3103e-05,0,0.47696,-2.0117e+18,0.98317,,0.091282,0.091282,0,0
0.33897,28.928,1.2229,0.45154,8.9431e-05,0,0.47698,-2.0116e+18,0.98317,,0.091463,0.091463,0,0
0.33899,28.93,1.2227,0.45149,8.576e-05,0,0.47701,-2.0115e+18,0.98318,,0.091643,0.091643,0,0
0.33901,28.931,1.2225,0.45145,8.2088e-05,0,0.47704,-2.0114e+18,0.98319,,0.091824,0.091824,0,0
0.33903,28.933,1.2224,0.4514,7.8417e-05,0,0.47706,-2.0113e+18,0.98319,,0.092004,0.092004,0,0
0.33905,28.935,1.2222,0.45136,7.4745e-05,0,0.47709,-2.0112e+18,0.9832,,0.092184,0.092184,0,0
0.33907,28.936,1.222,0.45131,7.1074e-05,0,0.47711,-2.0111e+18,0.9832,,0.092365,0.092365,0,0
0.33909,28.938,1.2218,0.45127,6.7402e-05,0,0.47714,-2.011e+18,0.98321,,0.092545,0.092545,0,0
0.33911,28.94,1.2216,0.45122,6.3731e-05,0,0.47717,-2.0109e+18,0.98321,,0.092726,0.092726,0,0
0.33912,28.941,1.2214,0.45118,6.0059e-05,0,0.47719,-2.0108e+18,0.98322,,0.092906,0.092906,0,0
0.33914,28.943,1.2212,0.45113,5.6388e-05,0,0.47722,-2.0107e+18,0.98322,,0.093086,0.093086,0,0
0.33916,28.945,1.2211,0.45109,5.3989e-05,0,0.47725,-2.0106e+18,0.98324,,0.093267,0.093267,0,0
0.33918,28.948,1.2209,0.45105,5.2782e-05,0,0.4773,-2.0104e+18,0.98327,,0.093447,0.093447,0,0
0.3392,28.95,1.2207,0.45101,5.1575e-05,0,0.47734,-2.0102e+18,0.9833,,0.093628,0.093628,0,0
0.33922,28.952,1.2205,0.45097,5.0367e-05,0,0.47738,-2.0101e+18,0.98333,,0.093808,0.093808,0,0
0.33924,28.955,1.2202,0.45093,4.916e-05,0,0.47743,-2.0099e+18,0.98336,,0.093988,0.093988,0,0
0.33926,28.957,1.22,0.45089,4.7953e-05,0,0.47747,-2.0097e+18,0.98339,,0.094169,0.094169,0,0
0.33928,28.96,1.2198,0.45085,4.6746e-05,0,0.47751,-2.0096e+18,0.98342,,0.094349,0.094349,0,0
0.3393,28.962,1.2196,0.45081,4.5538e-05,0,0.47756,-2.0094e+18,0.98345,,0.09453,0.09453,0,0
0.33931,28.965,1.2194,0.45077,4.4331e-05,0,0.4776,-2.0092e+18,0.98348,,0.09471,0.09471,0,0
0.33933,28.967,1.2192,0.45073,4.3124e-05,0,0.47764,-2.0091e+18,0.98351,,0.09489,0.09489,0,0
0.33935,28.969,1.219,0.45069,4.1917e-05,0,0.47769,-2.0089e+18,0.98354,,0.095071,0.095071,0,0
0.33936,28.971,1.2188,0.45064,4.1261e-05,0,0.47772,-2.0088e+18,0.98358,,0.095251,0.095251,0,0
0.33937,28.972,1.2186,0.45059,4.11e-05,0,0.47775,-2.0087e+18,0.98361,,0.095432,0.095432,0,0
0.33937,28.973,1.2184,0.45053,4.0939e-05,0,0.47778,-2.0086e+18,0.98365,,0.095612,0.095612,0,0
0.33937,28.975,1.2182,0.45048,4.0778e-05,0,0.47781,-2.0084e+18,0.98368,,0.095792,0.095792,0,0
0.33937,28.976,1.218,0.45042,4.0617e-05,0,0.47783,-2.0083e+18,0.98372,,0.095973,0.095973,0,0
0.33938,28.977,1.2178,0.45037,4.0456e-05,0,0.47786,-2.0082e+18,0.98375,,0.096153,0.096153,0,0
0.33938,28.978,1.2176,0.45031,4.0295e-05,0,0.47789,-2.0081e+18,0.98379,,0.096334,0.096334,0,0
0.33938,28.979,1.2174,0.45026,4.0134e-05,0,0.47792,-2.008e+18,0.98382,,0.096514,0.096514,0,0
0.33938,28.98,1.2172,0.4502,3.9973e-05,0,0.47795,-2.0079e+18,0.98386,,0.096694,0.096694,0,0
0.33939,28.982,1.217,0.45015,3.9813e-05,0,0.47797,-2.0078e+18,0.98389,,0.096875,0.096875,0,0
0.33939,28.983,1.2168,0.45009,3.9652e-05,0,0.478,-2.0077e+18,0.98393,,0.097055,0.097055,0,0
0.33939,28.983,1.2166,0.45003,3.9204e-05,0,0.47802,-2.0076e+18,0.98395,,0.097236,0.097236,0,0
0.33939,28.984,1.2165,0.44998,3.8511e-05,0,0.47803,-2.0076e+18,0.98396,,0.097416,0.097416,0,0
0.33939,28.984,1.2163,0.44992,3.7818e-05,0,0.47803,-2.0076e+18,0.98397,,0.097596,0.097596,0,0
0.33939,28.984,1.2161,0.44987,3.7125e-05,0,0.47804,-2.0075e+18,0.98398,,0.097777,0.097777,0,0
0.33939,28.984,1.216,0.44981,3.6433e-05,0,0.47805,-2.0075e+18,0.98399,,0.097957,0.097957,0,0
0.33939,28.984,1.2158,0.44976,3.574e-05,0,0.47806,-2.0075e+18,0.984,,0.098138,0.098138,0,0
0.33939,28.985,1.2157,0.4497,3.5047e-05,0,0.47806,-2.0075e+18,0.98401,,0.098318,0.098318,0,0
0.33939,28.985,1.2155,0.44965,3.4354e-05,0,0.47807,-2.0074e+18,0.98402,,0.098498,0.098498,0,0
0.33939,28.985,1.2153,0.44959,3.3661e-05,0,0.47808,-2.0074e+18,0.98403,,0.098679,0.098679,0,0
0.33939,28.985,1.2152,0.44954,3.2968e-05,0,0.47808,-2.0074e+18,0.98404,,0.098859,0.098859,0,0
0.33939,28.986,1.215,0.44948,3.2275e-05,0,0.47809,-2.0073e+18,0.98405,,0.09904,0.09904,0,0
0.33939,28.986,1.2149,0.44943,3.1948e-05,0,0.47809,-2.0073e+18,0.98406,,0.09922,0.09922,0,0
0.33939,28.986,1.2147,0.44938,3.192e-05,0,0.47809,-2.0073e+18,0.98406,,0.0994,0.0994,0,0
0.33939,28.985,1.2146,0.44932,3.1892e-05,0,0.47809,-2.0073e+18,0.98406,,0.099581,0.099581,0,0
0.33939,28.985,1.2144,0.44927,3.1864e-05,0,0.47809,-2.0073e+18,0.98406,,0.099761,0.099761,0,0
0.33939,28.985,1.2143,0.44922,3.1835e-05,0,0.47809,-2.0073e+18,0.98406,,0.099942,0.099942,0,0
0.33939,28.985,1.2141,0.44917,3.1807e-05,0,0.47809,-2.0073e+18,0.98406,,0.10012,0.10012,0,0
0.33939,28.985,1.214,0.44911,3.1779e-05,0,0.47809,-2.0073e+18,0.98405,,0.1003,0.1003,0,0
0.33939,28.985,1.2139,0.44906,3.1751e-05,0,0.47809,-2.0073e+18,0.98405,,0.10048,0.10048,0,0
0.33939,28.985,1.2137,0.44901,3.1723e-05,0,0.47809,-2.0073e+18,0.98405,,0.10066,0.10066,0,0
0.33939,28.985,1.2136,0.44895,3.1695e-05,0,0.47809,-2.0073e+18,0.98405,,0.10084,0.10084,0,0
0.33939,28.985,1.2134,0.4489,3.1667e-05,0,0.47809,-2.0073e+18,0.98405,,0.10102,0.10102,0,0
0.33939,28.985,1.2133,0.44885,3.1447e-05,0,0.47809,-2.0073e+18,0.98405,,0.1012,0.1012,0,0
0.33939,28.985,1.2131,0.4488,3.1075e-05,0,0.47809,-2.0073e+18,0.98405,,0.10138,0.10138,0,0
0.33939,28.985,1.213,0.44874,3.0703e-05,0,0.47809,-2.0073e+18,0.98405,,0.10157,0.10157,0,0
0.33939,28.985,1.2129,0.44869,3.0332e-05,0,0.47809,-2.0073e+18,0.98405,,0.10175,0.10175,0,0
0.33939,28.985,1.2127,0.44864,2.996e-05,0,0.47809,-2.0073e+18,0.98404,,0.10193,0.10193,0,0
0.33939,28.985,1.2126,0.44859,2.9589e-05,0,0.47809,-2.0074e+18,0.98404,,0.10211,0.10211,0,0
0.33939,28.984,1.2124,0.44853,2.9217e-05,0,0.47809,-2.0074e+18,0.98404,,0.10229,0.10229,0,0
0.33939,28.984,1.2123,0.44848,2.8845e-05,0,0.47809,-2.0074e+18,0.98404,,0.10247,0.10247,0,0
0.33939,28.984,1.2122,0.44843,2.8474e-05,0,0.47809,-2.0074e+18,0.98404,,0.10265,0.10265,0,0
0.33939,28.984,1.212,0.44838,2.8102e-05,0,0.47809,-2.0074e+18,0.98404,,0.10283,0.10283,0,0
0.3394,28.984,1.2119,0.44832,2.7731e-05,0,0.47809,-2.0074e+18,0.98404,,0.10301,0.10301,0,0
0.3394,28.984,1.2117,0.44827,2.7205e-05,0,0.47809,-2.0074e+18,0.98404,,0.10319,0.10319,0,0
0.3394,28.984,1.2116,0.44822,2.6564e-05,0,0.47809,-2.0073e+18,0.98404,,0.10337,0.10337,0,0
0.3394,28.984,1.2114,0.44817,2.5923e-05,0,0.47809,-2.0073e+18,0.98404,,0.10355,0.10355,0,0
0.3394,28.984,1.2113,0.44811,2.5282e-05,0,0.47809,-2.0073e+18,0.98404,,0.10373,0.10373,0,0
0.3394,28.984,1.2112,0.44806,2.4641e-05,0,0.47809,-2.0073e+18,0.98404,,0.10391,0.10391,0,0
0.3394,28.984,1.211,0.44801,2.4e-05,0,0.4781,-2.0073e+18,0.98404,,0.10409,0.10409,0,0
0.3394,28.984,1.2109,0.44796,2.3359e-05,0,0.4781,-2.0073e+18,0.98404,,0.10427,0.10427,0,0
0.3394,28.984,1.2107,0.4479,2.2718e-05,0,0.4781,-2.0073e+18,0.98404,,0.10445,0.10445,0,0
0.3394,28.984,1.2106,0.44785,2.2077e-05,0,0.4781,-2.0073e+18,0.98404,,0.10463,0.10463,0,0
0.3394,28.984,1.2104,0.4478,2.1436e-05,0,0.4781,-2.0073e+18,0.98404,,0.10481,0.10481,0,0
0.3394,28.984,1.2103,0.44775,2.0795e-05,0,0.4781,-2.0073e+18,0.98404,,0.10499,0.10499,0,0
0.3394,28.984,1.2101,0.44769,2.0316e-05,0,0.4781,-2.0073e+18,0.98404,,0.10517,0.10517,0,0
0.3394,28.984,1.21,0.44764,1.9953e-05,0,0.47811,-2.0073e+18,0.98405,,0.10535,0.10535,0,0
0.3394,28.985,1.2098,0.44758,1.9589e-05,0,0.47811,-2.0073e+18,0.98406,,0.10553,0.10553,0,0
0.33941,28.985,1.2097,0.44753,1.9226e-05,0,0.47812,-2.0072e+18,0.98406,,0.10571,0.10571,0,0
0.33941,28.985,1.2095,0.44748,1.8862e-05,0,0.47812,-2.0072e+18,0.98407,,0.10589,0.10589,0,0
0.33941,28.985,1.2094,0.44742,1.8499e-05,0,0.47813,-2.0072e+18,0.98407,,0.10608,0.10608,0,0
0.33941,28.985,1.2092,0.44737,1.8135e-05,0,0.47813,-2.0072e+18,0.98408,,0.10626,0.10626,0,0
0.33941,28.985,1.2091,0.44732,1.7772e-05,0,0.47814,-2.0072e+18,0.98409,,0.10644,0.10644,0,0
0.33941,28.986,1.2089,0.44726,1.7408e-05,0,0.47814,-2.0071e+18,0.98409,,0.10662,0.10662,0,0
0.33941,28.986,1.2087,0.44721,1.7045e-05,0,0.47815,-2.0071e+18,0.9841,,0.1068,0.1068,0,0
0.33941,28.986,1.2086,0.44716,1.6681e-05,0,0.47815,-2.0071e+18,0.9841,,0.10698,0.10698,0,0
0.33941,28.986,1.2084,0.4471,1.6178e-05,0,0.47816,-2.0071e+18,0.98411,,0.10716,0.10716,0,0
0.33941,28.986,1.2083,0.44705,1.5578e-05,0,0.47817,-2.007e+18,0.98413,,0.10734,0.10734,0,0
0.33941,28.987,1.2081,0.44699,1.4979e-05,0,0.47818,-2.007e+18,0.98414,,0.10752,0.10752,0,0
0.33941,28.987,1.2079,0.44694,1.438e-05,0,0.47819,-2.007e+18,0.98415,,0.1077,0.1077,0,0
0.33941,28.987,1.2078,0.44688,1.3781e-05,0,0.47819,-2.007e+18,0.98416,,0.10788,0.10788,0,0
0.33941,28.987,1.2076,0.44683,1.3181e-05,0,0.4782,-2.0069e+18,0.98418,,0.10806,0.10806,0,0
0.33941,28.988,1.2075,0.44677,1.2582e-05,0,0.47821,-2.0069e+18,0.98419,,0.10824,0.10824,0,0
0.33941,28.988,1.2073,0.44672,1.1983e-05,0,0.47822,-2.0069e+18,0.9842,,0.10842,0.10842,0,0
0.33941,28.988,1.2071,0.44666,1.1384e-05,0,0.47823,-2.0068e+18,0.98421,,0.1086,0.1086,0,0
0.33941,28.988,1.207,0.44661,1.0785e-05,0,0.47824,-2.0068e+18,0.98423,,0.10878,0.10878,0,0
0.3394,28.989,1.2068,0.44655,1.0185e-05,0,0.47825,-2.0068e+18,0.98424,,0.10896,0.10896,0,0
0.33941,28.989,1.2066,0.4465,9.9388e-06,0,0.47826,-2.0067e+18,0.98425,,0.10914,0.10914,0,0
0.33941,28.989,1.2065,0.44644,9.9232e-06,0,0.47827,-2.0067e+18,0.98426,,0.10932,0.10932,0,0
0.33941,28.99,1.2063,0.44639,9.9077e-06,0,0.47828,-2.0066e+18,0.98428,,0.1095,0.1095,0,0
0.33941,28.99,1.2061,0.44633,9.8921e-06,0,0.47829,-2.0066e+18,0.98429,,0.10968,0.10968,0,0
0.33941,28.991,1.206,0.44628,9.8765e-06,0,0.4783,-2.0065e+18,0.98431,,0.10986,0.10986,0,0
0.33941,28.991,1.2058,0.44623,9.861e-06,0,0.47831,-2.0065e+18,0.98432,,0.11004,0.11004,0,0
0.33941,28.991,1.2056,0.44617,9.8454e-06,0,0.47832,-2.0065e+18,0.98433,,0.11022,0.11022,0,0
0.33941,28.992,1.2055,0.44612,9.8298e-06,0,0.47833,-2.0064e+18,0.98435,,0.1104,0.1104,0,0
0.33941,28.992,1.2053,0.44606,9.8143e-06,0,0.47834,-2.0064e+18,0.98436,,0.11059,0.11059,0,0
0.33941,28.993,1.2051,0.44601,9.7987e-06,0,0.47835,-2.0063e+18,0.98437,,0.11077,0.11077,0,0
0.33941,28.993,1.205,0.44595,9.7831e-06,0,0.47836,-2.0063e+18,0.98439,,0.11095,0.11095,0,0
0.33941,28.993,1.2048,0.4459,9.4901e-06,0,0.47837,-2.0063e+18,0.9844,,0.11113,0.11113,0,0
0.33941,28.994,1.2046,0.44584,9.0237e-06,0,0.47839,-2.0062e+18,0.98442,,0.11131,0.11131,0,0
0.33941,28.994,1.2045,0.44579,8.5572e-06,0,0.4784,-2.0062e+18,0.98444,,0.11149,0.11149,0,0
0.33941,28.994,1.2043,0.44573,8.0908e-06,0,0.47841,-2.0061e+18,0.98445,,0.11167,0.11167,0,0
0.33941,28.995,1.2041,0.44567,7.6243e-06,0,0.47842,-2.0061e+18,0.98447,,0.11185,0.11185,0,0
0.33941,28.995,1.2039,0.44562,7.1579e-06,0,0.47843,-2.006e+18,0.98448,,0.11203,0.11203,0,0
0.33941,28.996,1.2038,0.44556,6.6915e-06,0,0.47844,-2.006e+18,0.9845,,0.11221,0.11221,0,0
0.33941,28.996,1.2036,0.44551,6.225e-06,0,0.47845,-2.006e+18,0.98451,,0.11239,0.11239,0,0
0.33941,28.996,1.2034,0.44545,5.7586e-06,0,0.47846,-2.0059e+18,0.98453,,0.11257,0.11257,0,0
0.33941,28.997,1.2033,0.44539,5.2921e-06,0,0.47848,-2.0059e+18,0.98455,,0.11275,0.11275,0,0
0.33941,28.997,1.2031,0.44534,4.8257e-06,0,0.47849,-2.0058e+18,0.98456,,0.11293,0.11293,0,0
0.33941,28.998,1.2029,0.44528,4.7218e-06,0,0.4785,-2.0058e+18,0.98458,,0.11311,0.11311,0,0
0.33941,28.998,1.2027,0.44523,4.8342e-06,0,0.47851,-2.0057e+18,0.98459,,0.11329,0.11329,0,0
0.33941,28.998,1.2026,0.44517,4.9465e-06,0,0.47852,-2.0057e+18,0.98461,,0.11347,0.11347,0,0
0.33941,28.999,1.2024,0.44511,5.0589e-06,0,0.47853,-2.0056e+18,0.98462,,0.11365,0.11365,0,0
0.33942,28.999,1.2022,0.44506,5.1713e-06,0,0.47855,-2.0056e+18,0.98464,,0.11383,0.11383,0,0
0.33942,29,1.202,0.445,5.2836e-06,0,0.47856,-2.0056e+18,0.98465,,0.11401,0.11401,0,0
0.33942,29,1.2019,0.44495,5.396e-06,0,0.47857,-2.0055e+18,0.98467,,0.11419,0.11419,0,0
0.33942,29.001,1.2017,0.44489,5.5083e-06,0,0.47858,-2.0055e+18,0.98468,,0.11437,0.11437,0,0
0.33942,29.001,1.2015,0.44484,5.6207e-06,0,0.47859,-2.0054e+18,0.9847,,0.11455,0.11455,0,0
0.33942,29.001,1.2014,0.44478,5.7331e-06,0,0.4786,-2.0054e+18,0.98471,,0.11473,0.11473,0,0
0.33942,29.002,1.2012,0.44472,5.8454e-06,0,0.47861,-2.0053e+18,0.98473,,0.11491,0.11491,0,0
0.33942,29.002,1.201,0.44467,5.9351e-06,0,0.47863,-2.0053e+18,0.98474,,0.1151,0.1151,0,0
0.33942,29.003,1.2008,0.44461,6.0118e-06,0,0.47864,-2.0052e+18,0.98476,,0.11528,0.11528,0,0
0.33942,29.003,1.2007,0.44455,6.0885e-06,0,0.47865,-2.0052e+18,0.98477,,0.11546,0.11546,0,0
0.33942,29.003,1.2005,0.4445,6.1652e-06,0,0.47866,-2.0052e+18,0.98479,,0.11564,0.11564,0,0
0.33942,29.004,1.2003,0.44444,6.2419e-06,0,0.47867,-2.0051e+18,0.9848,,0.11582,0.11582,0,0
0.33942,29.004,1.2001,0.44438,6.3186e-06,0,0.47868,-2.0051e+18,0.98482,,0.116,0.116,0,0
0.33942,29.005,1.2,0.44432,6.3953e-06,0,0.47869,-2.005e+18,0.98484,,0.11618,0.11618,0,0
0.33942,29.005,1.1998,0.44427,6.472e-06,0,0.47871,-2.005e+18,0.98485,,0.11636,0.11636,0,0
0.33942,29.005,1.1996,0.44421,6.5487e-06,0,0.47872,-2.0049e+18,0.98487,,0.11654,0.11654,0,0
0.33942,29.006,1.1994,0.44415,6.6255e-06,0,0.47873,-2.0049e+18,0.98488,,0.11672,0.11672,0,0
0.33942,29.006,1.1993,0.4441,6.7022e-06,0,0.47874,-2.0049e+18,0.9849,,0.1169,0.1169,0,0
0.33942,29.007,1.1991,0.44404,7.0994e-06,0,0.47875,-2.0048e+18,0.98491,,0.11708,0.11708,0,0
0.33942,29.007,1.1989,0.44398,7.6705e-06,0,0.47876,-2.0048e+18,0.98493,,0.11726,0.11726,0,0
0.33942,29.007,1.1987,0.44393,8.2416e-06,0,0.47877,-2.0047e+18,0.98494,,0.11744,0.11744,0,0
0.33942,29.008,1.1986,0.44387,8.8127e-06,0,0.47879,-2.0047e+18,0.98496,,0.11762,0.11762,0,0
0.33942,29.008,1.1984,0.44381,9.3838e-06,0,0.4788,-2.0046e+18,0.98497,,0.1178,0.1178,0,0
0.33942,29.009,1.1982,0.44376,9.9549e-06,0,0.47881,-2.0046e+18,0.98499,,0.11798,0.11798,0,0
0.33942,29.009,1.1981,0.4437,1.0526e-05,0,0.47882,-2.0045e+18,0.985,,0.11816,0.11816,0,0
0.33943,29.01,1.1979,0.44364,1.1097e-05,0,0.47883,-2.0045e+18,0.98502,,0.11834,0.11834,0,0
0.33943,29.01,1.1977,0.44359,1.1668e-05,0,0.47884,-2.0045e+18,0.98503,,0.11852,0.11852,0,0
0.33943,29.01,1.1975,0.44353,1.2239e-05,0,0.47886,-2.0044e+18,0.98505,,0.1187,0.1187,0,0
0.33943,29.011,1.1974,0.44348,1.281e-05,0,0.47887,-2.0044e+18,0.98506,,0.11888,0.11888,0,0
0.33943,29.011,1.1972,0.44342,1.3002e-05,0,0.47888,-2.0043e+18,0.98508,,0.11906,0.11906,0,0
0.33943,29.012,1.197,0.44336,1.2998e-05,0,0.47889,-2.0043e+18,0.98509,,0.11924,0.11924,0,0
0.33943,29.012,1.1968,0.44331,1.2995e-05,0,0.4789,-2.0042e+18,0.98511,,0.11942,0.11942,0,0
0.33943,29.012,1.1967,0.44325,1.2991e-05,0,0.47891,-2.0042e+18,0.98512,,0.11961,0.11961,0,0
0.33943,29.013,1.1965,0.44319,1.2987e-05,0,0.47892,-2.0041e+18,0.98514,,0.11979,0.11979,0,0
0.33943,29.013,1.1963,0.44313,1.2983e-05,0,0.47893,-2.0041e+18,0.98515,,0.11997,0.11997,0,0
0.33943,29.014,1.1961,0.44308,1.2979e-05,0,0.47895,-2.0041e+18,0.98517,,0.12015,0.12015,0,0
