"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
4.862,1.1283e+06,0.80141,1292.8,-1.5421,0,3.8255e+05,-4.9732e+17,264.9,,69.76,69.76,0,0
4.842,1.1243e+06,0.80708,1295,-1.419,0,3.8038e+05,-5.0261e+17,264.46,,69.92,69.92,0,0
4.822,1.1202e+06,0.81276,1297.2,-1.296,0,3.7821e+05,-5.079e+17,264.03,,70.08,70.08,0,0
4.8019,1.1161e+06,0.81843,1299.4,-1.1729,0,3.7603e+05,-5.132e+17,263.59,,70.24,70.24,0,0
4.7819,1.1121e+06,0.8241,1301.6,-1.0498,0,3.7386e+05,-5.1849e+17,263.15,,70.4,70.4,0,0
4.7619,1.108e+06,0.82978,1303.8,-0.9267,0,3.7168e+05,-5.2378e+17,262.71,,70.56,70.56,0,0
4.7418,1.104e+06,0.83545,1306,-0.80362,0,3.6951e+05,-5.2907e+17,262.27,,70.72,70.72,0,0
4.7218,1.0999e+06,0.84113,1308.2,-0.68053,0,3.6734e+05,-5.3436e+17,261.84,,70.88,70.88,0,0
4.7018,1.0959e+06,0.8468,1310.4,-0.55744,0,3.6516e+05,-5.3965e+17,261.4,,71.04,71.04,0,0
4.6818,1.0918e+06,0.85247,1312.7,-0.43436,0,3.6299e+05,-5.4494e+17,260.96,,71.2,71.2,0,0
4.6617,1.0878e+06,0.85815,1314.9,-0.31127,0,3.6082e+05,-5.5023e+17,260.52,,71.36,71.36,0,0
4.6417,1.0837e+06,0.86382,1317.1,-0.18819,0,3.5864e+05,-5.5552e+17,260.08,,71.52,71.52,0,0
4.6217,1.0797e+06,0.8695,1319.3,-0.0651,0,3.5647e+05,-5.6082e+17,259.65,,71.68,71.68,0,0
4.6016,1.0756e+06,0.87517,1321.5,0.057983,0,3.543e+05,-5.6611e+17,259.21,,71.84,71.84,0,0
4.5816,1.0715e+06,0.88084,1323.7,0.18107,0,3.5212e+05,-5.714e+17,258.77,,72,72,0,0
4.5603,1.0672e+06,0.88685,1324.8,0.32081,0,3.4987e+05,-5.7689e+17,258.29,,72.16,72.16,0,0
4.5389,1.0628e+06,0.89289,1325.8,0.46264,0,3.476e+05,-5.824e+17,257.8,,72.32,72.32,0,0
4.5174,1.0584e+06,0.89894,1326.7,0.60448,0,3.4534e+05,-5.8791e+17,257.31,,72.48,72.48,0,0
4.496,1.054e+06,0.90498,1327.7,0.74631,0,3.4307e+05,-5.9342e+17,256.83,,72.64,72.64,0,0
4.4745,1.0496e+06,0.91102,1328.6,0.88815,0,3.4081e+05,-5.9894e+17,256.34,,72.8,72.8,0,0
4.4531,1.0452e+06,0.91707,1329.6,1.03,0,3.3855e+05,-6.0445e+17,255.85,,72.96,72.96,0,0
4.4316,1.0408e+06,0.92311,1330.5,1.1718,0,3.3628e+05,-6.0996e+17,255.36,,73.12,73.12,0,0
4.4102,1.0364e+06,0.92916,1331.5,1.3136,0,3.3402e+05,-6.1548e+17,254.88,,73.28,73.28,0,0
4.3887,1.032e+06,0.9352,1332.4,1.4555,0,3.3175e+05,-6.2099e+17,254.39,,73.44,73.44,0,0
4.3673,1.0276e+06,0.94125,1333.4,1.5973,0,3.2949e+05,-6.265e+17,253.9,,73.6,73.6,0,0
4.3458,1.0232e+06,0.94729,1334.3,1.7391,0,3.2722e+05,-6.3201e+17,253.41,,73.76,73.76,0,0
4.3244,1.0188e+06,0.95333,1335.3,1.881,0,3.2496e+05,-6.3753e+17,252.92,,73.92,73.92,0,0
4.3029,1.0144e+06,0.95938,1336.2,2.0228,0,3.2269e+05,-6.4304e+17,252.44,,74.08,74.08,0,0
4.2815,1.01e+06,0.96542,1337.2,2.1646,0,3.2043e+05,-6.4855e+17,251.95,,74.24,74.24,0,0
4.2601,1.0056e+06,0.97147,1338.1,2.3065,0,3.1816e+05,-6.5406e+17,251.46,,74.4,74.4,0,0
4.2379,1.001e+06,0.97774,1337.9,2.4538,0,3.1589e+05,-6.5959e+17,250.94,,74.56,74.56,0,0
4.2158,9.9635e+05,0.98403,1337.4,2.6017,0,3.1363e+05,-6.6511e+17,250.41,,74.72,74.72,0,0
4.1936,9.9173e+05,0.99033,1337,2.7497,0,3.1136e+05,-6.7064e+17,249.89,,74.88,74.88,0,0
4.1714,9.871e+05,0.99662,1336.6,2.8976,0,3.0909e+05,-6.7616e+17,249.36,,75.04,75.04,0,0
4.1492,9.8248e+05,1.0029,1336.2,3.0455,0,3.0682e+05,-6.8168e+17,248.84,,75.2,75.2,0,0
4.127,9.7785e+05,1.0092,1335.8,3.1935,0,3.0455e+05,-6.8721e+17,248.31,,75.36,75.36,0,0
4.1048,9.7323e+05,1.0155,1335.4,3.3414,0,3.0228e+05,-6.9273e+17,247.78,,75.52,75.52,0,0
4.0827,9.6861e+05,1.0218,1335,3.4893,0,3.0001e+05,-6.9826e+17,247.26,,75.68,75.68,0,0
4.0605,9.6398e+05,1.0281,1334.6,3.6373,0,2.9774e+05,-7.0378e+17,246.73,,75.84,75.84,0,0
4.0383,9.5936e+05,1.0344,1334.1,3.7852,0,2.9547e+05,-7.0931e+17,246.21,,76,76,0,0
4.0161,9.5473e+05,1.0407,1333.7,3.9331,0,2.932e+05,-7.1483e+17,245.68,,76.16,76.16,0,0
3.9939,9.5011e+05,1.047,1333.3,4.0811,0,2.9093e+05,-7.2036e+17,245.16,,76.32,76.32,0,0
3.9717,9.4548e+05,1.0533,1332.9,4.229,0,2.8866e+05,-7.2588e+17,244.63,,76.48,76.48,0,0
3.9495,9.4086e+05,1.0596,1332.5,4.3769,0,2.8639e+05,-7.314e+17,244.1,,76.64,76.64,0,0
3.9274,9.3623e+05,1.0659,1332.1,4.5249,0,2.8412e+05,-7.3693e+17,243.58,,76.8,76.8,0,0
3.9053,9.3157e+05,1.0723,1330.6,4.6587,0,2.8193e+05,-7.4227e+17,243.03,,76.96,76.96,0,0
3.8833,9.269e+05,1.0787,1328.9,4.79,0,2.7975e+05,-7.4757e+17,242.48,,77.12,77.12,0,0
3.8612,9.2223e+05,1.0851,1327.3,4.9214,0,2.7757e+05,-7.5288e+17,241.93,,77.28,77.28,0,0
3.8392,9.1756e+05,1.0915,1325.6,5.0528,0,2.7539e+05,-7.5818e+17,241.39,,77.44,77.44,0,0
3.8171,9.1289e+05,1.0979,1324,5.1841,0,2.7321e+05,-7.6349e+17,240.84,,77.6,77.6,0,0
3.7951,9.0822e+05,1.1044,1322.3,5.3155,0,2.7103e+05,-7.6879e+17,240.29,,77.76,77.76,0,0
3.7731,9.0355e+05,1.1108,1320.7,5.4468,0,2.6885e+05,-7.741e+17,239.74,,77.92,77.92,0,0
3.751,8.9888e+05,1.1172,1319,5.5782,0,2.6667e+05,-7.794e+17,239.19,,78.08,78.08,0,0
3.729,8.942e+05,1.1236,1317.3,5.7095,0,2.645e+05,-7.8471e+17,238.64,,78.24,78.24,0,0
3.7069,8.8953e+05,1.13,1315.7,5.8409,0,2.6232e+05,-7.9001e+17,238.09,,78.4,78.4,0,0
3.6849,8.8486e+05,1.1365,1314,5.9723,0,2.6014e+05,-7.9532e+17,237.54,,78.56,78.56,0,0
3.6628,8.8019e+05,1.1429,1312.4,6.1036,0,2.5796e+05,-8.0063e+17,237,,78.72,78.72,0,0
3.6408,8.7552e+05,1.1493,1310.7,6.235,0,2.5578e+05,-8.0593e+17,236.45,,78.88,78.88,0,0
3.6188,8.7085e+05,1.1557,1309,6.3663,0,2.536e+05,-8.1124e+17,235.9,,79.04,79.04,0,0
3.5967,8.6618e+05,1.1621,1307.4,6.4977,0,2.5142e+05,-8.1654e+17,235.35,,79.2,79.2,0,0
3.5752,8.6157e+05,1.1686,1305,6.6224,0,2.4935e+05,-8.2159e+17,234.79,,79.36,79.36,0,0
3.5538,8.5697e+05,1.1752,1302.3,6.745,0,2.473e+05,-8.2656e+17,234.22,,79.52,79.52,0,0
3.5325,8.5238e+05,1.1817,1299.6,6.8676,0,2.4526e+05,-8.3152e+17,233.66,,79.68,79.68,0,0
3.5111,8.4778e+05,1.1882,1297,6.9902,0,2.4322e+05,-8.3649e+17,233.09,,79.84,79.84,0,0
3.4898,8.4318e+05,1.1948,1294.3,7.1128,0,2.4118e+05,-8.4146e+17,232.53,,80,80,0,0
3.4684,8.3859e+05,1.2013,1291.6,7.2354,0,2.3914e+05,-8.4643e+17,231.96,,80.16,80.16,0,0
3.447,8.3399e+05,1.2078,1289,7.358,0,2.371e+05,-8.5139e+17,231.39,,80.32,80.32,0,0
3.4257,8.294e+05,1.2144,1286.3,7.4806,0,2.3506e+05,-8.5636e+17,230.83,,80.48,80.48,0,0
3.4043,8.248e+05,1.2209,1283.6,7.6032,0,2.3302e+05,-8.6133e+17,230.26,,80.64,80.64,0,0
3.383,8.202e+05,1.2275,1281,7.7258,0,2.3098e+05,-8.663e+17,229.7,,80.8,80.8,0,0
3.3616,8.1561e+05,1.234,1278.3,7.8484,0,2.2894e+05,-8.7127e+17,229.13,,80.96,80.96,0,0
3.3402,8.1101e+05,1.2405,1275.6,7.971,0,2.269e+05,-8.7623e+17,228.57,,81.12,81.12,0,0
3.3189,8.0642e+05,1.2471,1273,8.0936,0,2.2486e+05,-8.812e+17,228,,81.28,81.28,0,0
3.2975,8.0182e+05,1.2536,1270.3,8.2163,0,2.2282e+05,-8.8617e+17,227.44,,81.44,81.44,0,0
3.2762,7.9722e+05,1.2601,1267.6,8.3389,0,2.2078e+05,-8.9114e+17,226.87,,81.6,81.6,0,0
3.2552,7.9267e+05,1.2667,1264.5,8.4459,0,2.1881e+05,-8.9593e+17,226.3,,81.76,81.76,0,0
3.2345,7.8815e+05,1.2734,1261,8.5376,0,2.1691e+05,-9.0055e+17,225.72,,81.92,81.92,0,0
3.2138,7.8362e+05,1.2801,1257.4,8.6293,0,2.1501e+05,-9.0517e+17,225.14,,82.08,82.08,0,0
3.1932,7.791e+05,1.2868,1253.8,8.721,0,2.1311e+05,-9.0979e+17,224.56,,82.24,82.24,0,0
3.1725,7.7458e+05,1.2934,1250.3,8.8127,0,2.1122e+05,-9.1441e+17,223.98,,82.4,82.4,0,0
3.1518,7.7006e+05,1.3001,1246.7,8.9044,0,2.0932e+05,-9.1903e+17,223.4,,82.56,82.56,0,0
3.1312,7.6554e+05,1.3068,1243.1,8.9961,0,2.0742e+05,-9.2365e+17,222.82,,82.72,82.72,0,0
3.1105,7.6102e+05,1.3135,1239.6,9.0878,0,2.0552e+05,-9.2827e+17,222.24,,82.88,82.88,0,0
3.0899,7.565e+05,1.3201,1236,9.1795,0,2.0362e+05,-9.3289e+17,221.67,,83.04,83.04,0,0
3.0692,7.5198e+05,1.3268,1232.5,9.2712,0,2.0173e+05,-9.3751e+17,221.09,,83.2,83.2,0,0
3.0485,7.4746e+05,1.3335,1228.9,9.3629,0,1.9983e+05,-9.4213e+17,220.51,,83.36,83.36,0,0
3.0279,7.4294e+05,1.3402,1225.3,9.4546,0,1.9793e+05,-9.4675e+17,219.93,,83.52,83.52,0,0
3.0072,7.3841e+05,1.3469,1221.8,9.5463,0,1.9603e+05,-9.5137e+17,219.35,,83.68,83.68,0,0
2.9865,7.3389e+05,1.3535,1218.2,9.638,0,1.9413e+05,-9.5599e+17,218.77,,83.84,83.84,0,0
2.9659,7.2937e+05,1.3602,1214.6,9.7297,0,1.9224e+05,-9.6061e+17,218.19,,84,84,0,0
2.9455,7.2489e+05,1.3669,1210.9,9.8075,0,1.9038e+05,-9.6513e+17,217.61,,84.16,84.16,0,0
2.9258,7.2052e+05,1.3738,1206.7,9.8429,0,1.8864e+05,-9.6935e+17,217.02,,84.32,84.32,0,0
2.9062,7.1616e+05,1.3807,1202.5,9.8782,0,1.8691e+05,-9.7358e+17,216.43,,84.48,84.48,0,0
2.8865,7.1179e+05,1.3875,1198.3,9.9135,0,1.8517e+05,-9.778e+17,215.84,,84.64,84.64,0,0
2.8669,7.0743e+05,1.3944,1194.1,9.9488,0,1.8344e+05,-9.8202e+17,215.25,,84.8,84.8,0,0
2.8472,7.0306e+05,1.4012,1189.9,9.9841,0,1.8171e+05,-9.8624e+17,214.66,,84.96,84.96,0,0
2.8276,6.987e+05,1.4081,1185.7,10.019,0,1.7997e+05,-9.9047e+17,214.07,,85.12,85.12,0,0
2.8079,6.9433e+05,1.415,1181.4,10.055,0,1.7824e+05,-9.9469e+17,213.48,,85.28,85.28,0,0
2.7883,6.8997e+05,1.4218,1177.2,10.09,0,1.765e+05,-9.9891e+17,212.89,,85.44,85.44,0,0
2.7686,6.856e+05,1.4287,1173,10.125,0,1.7477e+05,-1.0031e+18,212.3,,85.6,85.6,0,0
2.749,6.8124e+05,1.4355,1168.8,10.161,0,1.7303e+05,-1.0074e+18,211.71,,85.76,85.76,0,0
2.7293,6.7687e+05,1.4424,1164.6,10.196,0,1.713e+05,-1.0116e+18,211.12,,85.92,85.92,0,0
2.7097,6.7251e+05,1.4493,1160.4,10.231,0,1.6956e+05,-1.0158e+18,210.53,,86.08,86.08,0,0
2.69,6.6814e+05,1.4561,1156.2,10.267,0,1.6783e+05,-1.02e+18,209.94,,86.24,86.24,0,0
2.6704,6.6378e+05,1.463,1152,10.302,0,1.6609e+05,-1.0242e+18,209.35,,86.4,86.4,0,0
2.6507,6.5941e+05,1.4698,1147.8,10.337,0,1.6436e+05,-1.0285e+18,208.76,,86.56,86.56,0,0
2.6323,6.5527e+05,1.4769,1143.2,10.313,0,1.6278e+05,-1.0323e+18,208.17,,86.72,86.72,0,0
2.614,6.5117e+05,1.4839,1138.7,10.278,0,1.6123e+05,-1.0361e+18,207.57,,86.88,86.88,0,0
2.5958,6.4706e+05,1.491,1134.1,10.242,0,1.5968e+05,-1.0399e+18,206.98,,87.04,87.04,0,0
2.5775,6.4296e+05,1.4981,1129.5,10.207,0,1.5813e+05,-1.0436e+18,206.38,,87.2,87.2,0,0
2.5592,6.3885e+05,1.5051,1125,10.172,0,1.5658e+05,-1.0474e+18,205.79,,87.36,87.36,0,0
2.541,6.3475e+05,1.5122,1120.4,10.136,0,1.5503e+05,-1.0512e+18,205.19,,87.52,87.52,0,0
2.5227,6.3065e+05,1.5193,1115.8,10.101,0,1.5349e+05,-1.0549e+18,204.6,,87.68,87.68,0,0
2.5045,6.2654e+05,1.5264,1111.2,10.066,0,1.5194e+05,-1.0587e+18,204,,87.84,87.84,0,0
2.4862,6.2244e+05,1.5334,1106.7,10.03,0,1.5039e+05,-1.0625e+18,203.41,,88,88,0,0
2.468,6.1834e+05,1.5405,1102.1,9.9947,0,1.4884e+05,-1.0663e+18,202.81,,88.16,88.16,0,0
2.4497,6.1423e+05,1.5476,1097.5,9.9594,0,1.4729e+05,-1.07e+18,202.22,,88.32,88.32,0,0
2.4315,6.1013e+05,1.5546,1093,9.924,0,1.4574e+05,-1.0738e+18,201.62,,88.48,88.48,0,0
2.4132,6.0602e+05,1.5617,1088.4,9.8886,0,1.4419e+05,-1.0776e+18,201.03,,88.64,88.64,0,0
2.395,6.0192e+05,1.5688,1083.8,9.8532,0,1.4264e+05,-1.0813e+18,200.43,,88.8,88.8,0,0
2.3767,5.9782e+05,1.5758,1079.2,9.8178,0,1.4109e+05,-1.0851e+18,199.84,,88.96,88.96,0,0
2.3591,5.9384e+05,1.5829,1074.6,9.7515,0,1.3962e+05,-1.0887e+18,199.25,,89.12,89.12,0,0
2.3426,5.9007e+05,1.5899,1069.9,9.6329,0,1.3828e+05,-1.092e+18,198.67,,89.28,89.28,0,0
2.3261,5.8631e+05,1.597,1065.1,9.5144,0,1.3694e+05,-1.0952e+18,198.1,,89.44,89.44,0,0
2.3095,5.8254e+05,1.604,1060.4,9.3959,0,1.356e+05,-1.0985e+18,197.52,,89.6,89.6,0,0
2.293,5.7877e+05,1.6111,1055.7,9.2774,0,1.3426e+05,-1.1017e+18,196.94,,89.76,89.76,0,0
2.2765,5.7501e+05,1.6182,1050.9,9.1588,0,1.3292e+05,-1.105e+18,196.37,,89.92,89.92,0,0
2.2599,5.7124e+05,1.6252,1046.2,9.0403,0,1.3158e+05,-1.1083e+18,195.79,,90.08,90.08,0,0
2.2434,5.6747e+05,1.6323,1041.5,8.9218,0,1.3024e+05,-1.1115e+18,195.21,,90.24,90.24,0,0
2.2269,5.6371e+05,1.6393,1036.7,8.8033,0,1.289e+05,-1.1148e+18,194.64,,90.4,90.4,0,0
2.2104,5.5994e+05,1.6464,1032,8.6848,0,1.2756e+05,-1.1181e+18,194.06,,90.56,90.56,0,0
2.1938,5.5617e+05,1.6534,1027.2,8.5662,0,1.2622e+05,-1.1213e+18,193.48,,90.72,90.72,0,0
2.1773,5.5241e+05,1.6605,1022.5,8.4477,0,1.2488e+05,-1.1246e+18,192.91,,90.88,90.88,0,0
2.1608,5.4864e+05,1.6675,1017.8,8.3292,0,1.2354e+05,-1.1278e+18,192.33,,91.04,91.04,0,0
2.1443,5.4487e+05,1.6746,1013,8.2107,0,1.222e+05,-1.1311e+18,191.76,,91.2,91.2,0,0
2.1277,5.4111e+05,1.6816,1008.3,8.0921,0,1.2086e+05,-1.1344e+18,191.18,,91.36,91.36,0,0
2.1112,5.3734e+05,1.6887,1003.6,7.9736,0,1.1952e+05,-1.1376e+18,190.6,,91.52,91.52,0,0
2.0965,5.3396e+05,1.6955,998.97,7.8975,0,1.1837e+05,-1.1404e+18,190.06,,91.68,91.68,0,0
2.0822,5.3064e+05,1.7024,994.4,7.8287,0,1.1726e+05,-1.1431e+18,189.52,,91.84,91.84,0,0
2.0679,5.2733e+05,1.7092,989.83,7.76,0,1.1614e+05,-1.1458e+18,188.97,,92,92,0,0
2.0535,5.2401e+05,1.716,985.26,7.6913,0,1.1503e+05,-1.1486e+18,188.43,,92.16,92.16,0,0
2.0392,5.2069e+05,1.7228,980.69,7.6225,0,1.1392e+05,-1.1513e+18,187.89,,92.32,92.32,0,0
2.0248,5.1738e+05,1.7296,976.12,7.5538,0,1.128e+05,-1.154e+18,187.35,,92.48,92.48,0,0
2.0105,5.1406e+05,1.7365,971.54,7.485,0,1.1169e+05,-1.1567e+18,186.81,,92.64,92.64,0,0
1.9962,5.1075e+05,1.7433,966.97,7.4163,0,1.1057e+05,-1.1594e+18,186.27,,92.8,92.8,0,0
1.9818,5.0743e+05,1.7501,962.4,7.3475,0,1.0946e+05,-1.1621e+18,185.73,,92.96,92.96,0,0
1.9675,5.0411e+05,1.7569,957.83,7.2788,0,1.0835e+05,-1.1648e+18,185.19,,93.12,93.12,0,0
1.9531,5.008e+05,1.7638,953.26,7.21,0,1.0723e+05,-1.1675e+18,184.65,,93.28,93.28,0,0
1.9388,4.9748e+05,1.7706,948.69,7.1413,0,1.0612e+05,-1.1702e+18,184.11,,93.44,93.44,0,0
1.9244,4.9416e+05,1.7774,944.12,7.0725,0,1.05e+05,-1.173e+18,183.57,,93.6,93.6,0,0
1.9101,4.9085e+05,1.7842,939.55,7.0038,0,1.0389e+05,-1.1757e+18,183.03,,93.76,93.76,0,0
1.8958,4.8753e+05,1.791,934.98,6.935,0,1.0278e+05,-1.1784e+18,182.49,,93.92,93.92,0,0
1.8818,4.843e+05,1.7978,930.47,6.8683,0,1.017e+05,-1.181e+18,181.96,,94.08,94.08,0,0
1.8698,4.8149e+05,1.804,926.29,6.8115,0,1.0081e+05,-1.1832e+18,181.47,,94.24,94.24,0,0
1.8578,4.7867e+05,1.8103,922.11,6.7546,0,99917,-1.1853e+18,180.99,,94.4,94.4,0,0
1.8459,4.7585e+05,1.8166,917.93,6.6977,0,99025,-1.1875e+18,180.5,,94.56,94.56,0,0
1.8339,4.7303e+05,1.8229,913.75,6.6408,0,98133,-1.1897e+18,180.02,,94.72,94.72,0,0
1.8219,4.7021e+05,1.8292,909.57,6.5839,0,97241,-1.1919e+18,179.54,,94.88,94.88,0,0
1.8099,4.674e+05,1.8355,905.39,6.527,0,96349,-1.194e+18,179.05,,95.04,95.04,0,0
1.7979,4.6458e+05,1.8418,901.2,6.4701,0,95457,-1.1962e+18,178.57,,95.2,95.2,0,0
1.7859,4.6176e+05,1.8481,897.02,6.4132,0,94565,-1.1984e+18,178.09,,95.36,95.36,0,0
1.7739,4.5894e+05,1.8543,892.84,6.3563,0,93673,-1.2005e+18,177.6,,95.52,95.52,0,0
1.7619,4.5612e+05,1.8606,888.66,6.2994,0,92781,-1.2027e+18,177.12,,95.68,95.68,0,0
1.7499,4.5331e+05,1.8669,884.48,6.2425,0,91889,-1.2049e+18,176.64,,95.84,95.84,0,0
1.7379,4.5049e+05,1.8732,880.3,6.1856,0,90997,-1.2071e+18,176.15,,96,96,0,0
1.7259,4.4767e+05,1.8795,876.12,6.1287,0,90105,-1.2092e+18,175.67,,96.16,96.16,0,0
1.7139,4.4485e+05,1.8858,871.93,6.0718,0,89213,-1.2114e+18,175.18,,96.32,96.32,0,0
1.702,4.4204e+05,1.8921,867.75,6.0149,0,88321,-1.2136e+18,174.7,,96.48,96.48,0,0
1.6911,4.3948e+05,1.898,863.86,5.9501,0,87531,-1.2155e+18,174.25,,96.64,96.64,0,0
1.6815,4.3719e+05,1.9035,860.27,5.8773,0,86843,-1.2172e+18,173.84,,96.8,96.8,0,0
1.6718,4.3491e+05,1.9091,856.68,5.8045,0,86156,-1.2188e+18,173.44,,96.96,96.96,0,0
1.6622,4.3262e+05,1.9146,853.08,5.7317,0,85469,-1.2205e+18,173.03,,97.12,97.12,0,0
1.6526,4.3033e+05,1.9202,849.49,5.6588,0,84782,-1.2222e+18,172.62,,97.28,97.28,0,0
1.6429,4.2805e+05,1.9257,845.9,5.586,0,84094,-1.2239e+18,172.21,,97.44,97.44,0,0
1.6333,4.2576e+05,1.9313,842.3,5.5132,0,83407,-1.2255e+18,171.8,,97.6,97.6,0,0
1.6236,4.2347e+05,1.9368,838.71,5.4404,0,82720,-1.2272e+18,171.39,,97.76,97.76,0,0
1.614,4.2119e+05,1.9423,835.12,5.3676,0,82033,-1.2289e+18,170.98,,97.92,97.92,0,0
1.6043,4.189e+05,1.9479,831.53,5.2948,0,81345,-1.2306e+18,170.57,,98.08,98.08,0,0
1.5947,4.1661e+05,1.9534,827.93,5.222,0,80658,-1.2322e+18,170.16,,98.24,98.24,0,0
1.585,4.1432e+05,1.959,824.34,5.1492,0,79971,-1.2339e+18,169.75,,98.4,98.4,0,0
1.5754,4.1204e+05,1.9645,820.75,5.0764,0,79284,-1.2356e+18,169.34,,98.56,98.56,0,0
1.5658,4.0975e+05,1.9701,817.15,5.0036,0,78596,-1.2372e+18,168.93,,98.72,98.72,0,0
1.5561,4.0746e+05,1.9756,813.56,4.9308,0,77909,-1.2389e+18,168.52,,98.88,98.88,0,0
1.5465,4.0518e+05,1.9812,809.97,4.858,0,77222,-1.2406e+18,168.12,,99.04,99.04,0,0
1.5382,4.0321e+05,1.9863,806.81,4.782,0,76642,-1.242e+18,167.74,,99.2,99.2,0,0
1.5308,4.0141e+05,1.9911,803.91,4.7042,0,76121,-1.2433e+18,167.39,,99.36,99.36,0,0
1.5233,3.9961e+05,1.9959,801,4.6264,0,75600,-1.2445e+18,167.04,,99.52,99.52,0,0
1.5158,3.9782e+05,2.0008,798.09,4.5486,0,75080,-1.2458e+18,166.69,,99.68,99.68,0,0
1.5084,3.9602e+05,2.0056,795.18,4.4709,0,74559,-1.2471e+18,166.34,,99.84,99.84,0,0
1.5009,3.9423e+05,2.0104,792.27,4.3931,0,74038,-1.2483e+18,165.99,,100,100,0,0
1.4935,3.9243e+05,2.0153,789.37,4.3153,0,73517,-1.2496e+18,165.64,,100.16,100.16,0,0
1.486,3.9064e+05,2.0201,786.46,4.2376,0,72997,-1.2509e+18,165.29,,100.32,100.32,0,0
1.4785,3.8884e+05,2.0249,783.55,4.1598,0,72476,-1.2521e+18,164.94,,100.48,100.48,0,0
1.4711,3.8704e+05,2.0298,780.64,4.082,0,71955,-1.2534e+18,164.58,,100.64,100.64,0,0
1.4636,3.8525e+05,2.0346,777.73,4.0042,0,71434,-1.2547e+18,164.23,,100.8,100.8,0,0
1.4561,3.8345e+05,2.0394,774.83,3.9265,0,70914,-1.2559e+18,163.88,,100.96,100.96,0,0
1.4487,3.8166e+05,2.0443,771.92,3.8487,0,70393,-1.2572e+18,163.53,,101.12,101.12,0,0
1.4412,3.7986e+05,2.0491,769.01,3.7709,0,69872,-1.2585e+18,163.18,,101.28,101.28,0,0
1.4338,3.7806e+05,2.0539,766.1,3.6932,0,69351,-1.2597e+18,162.83,,101.44,101.44,0,0
1.4263,3.7627e+05,2.0588,763.19,3.6154,0,68830,-1.261e+18,162.48,,101.6,101.6,0,0
1.4206,3.7487e+05,2.0626,760.87,3.546,0,68439,-1.262e+18,162.2,,101.76,101.76,0,0
1.4154,3.736e+05,2.0661,758.74,3.4794,0,68089,-1.2628e+18,161.95,,101.92,101.92,0,0
1.4102,3.7233e+05,2.0696,756.61,3.4127,0,67739,-1.2637e+18,161.7,,102.08,102.08,0,0
1.405,3.7106e+05,2.0731,754.48,3.346,0,67389,-1.2645e+18,161.45,,102.24,102.24,0,0
1.3998,3.6979e+05,2.0766,752.35,3.2793,0,67039,-1.2654e+18,161.2,,102.4,102.4,0,0
1.3946,3.6852e+05,2.0801,750.22,3.2127,0,66688,-1.2662e+18,160.95,,102.56,102.56,0,0
1.3894,3.6725e+05,2.0836,748.09,3.146,0,66338,-1.2671e+18,160.7,,102.72,102.72,0,0
1.3842,3.6598e+05,2.0871,745.96,3.0793,0,65988,-1.2679e+18,160.45,,102.88,102.88,0,0
1.3791,3.6471e+05,2.0906,743.83,3.0126,0,65638,-1.2688e+18,160.2,,103.04,103.04,0,0
1.3739,3.6344e+05,2.0941,741.7,2.946,0,65288,-1.2696e+18,159.95,,103.2,103.2,0,0
1.3687,3.6217e+05,2.0976,739.57,2.8793,0,64938,-1.2705e+18,159.7,,103.36,103.36,0,0
1.3635,3.609e+05,2.1011,737.44,2.8126,0,64588,-1.2713e+18,159.45,,103.52,103.52,0,0
1.3583,3.5963e+05,2.1045,735.31,2.746,0,64238,-1.2722e+18,159.2,,103.68,103.68,0,0
1.3531,3.5836e+05,2.108,733.18,2.6793,0,63888,-1.273e+18,158.94,,103.84,103.84,0,0
1.3479,3.5709e+05,2.1115,731.05,2.6126,0,63537,-1.2739e+18,158.69,,104,104,0,0
1.3427,3.5582e+05,2.115,728.92,2.5459,0,63187,-1.2748e+18,158.44,,104.16,104.16,0,0
1.3392,3.5491e+05,2.1167,727.28,2.4921,0,62969,-1.2753e+18,158.32,,104.32,104.32,0,0
1.336,3.5411e+05,2.1179,725.78,2.442,0,62789,-1.2757e+18,158.23,,104.48,104.48,0,0
1.3329,3.5331e+05,2.1191,724.28,2.3919,0,62609,-1.2762e+18,158.15,,104.64,104.64,0,0
1.3298,3.525e+05,2.1203,722.78,2.3419,0,62429,-1.2766e+18,158.06,,104.8,104.8,0,0
1.3267,3.517e+05,2.1215,721.28,2.2918,0,62249,-1.277e+18,157.97,,104.96,104.96,0,0
1.3235,3.509e+05,2.1226,719.79,2.2417,0,62069,-1.2775e+18,157.89,,105.12,105.12,0,0
1.3204,3.5009e+05,2.1238,718.29,2.1916,0,61888,-1.2779e+18,157.8,,105.28,105.28,0,0
1.3173,3.4929e+05,2.125,716.79,2.1415,0,61708,-1.2784e+18,157.71,,105.44,105.44,0,0
1.3142,3.4849e+05,2.1262,715.29,2.0914,0,61528,-1.2788e+18,157.63,,105.6,105.6,0,0
1.311,3.4768e+05,2.1274,713.79,2.0413,0,61348,-1.2792e+18,157.54,,105.76,105.76,0,0
1.3079,3.4688e+05,2.1285,712.29,1.9912,0,61168,-1.2797e+18,157.45,,105.92,105.92,0,0
1.3048,3.4608e+05,2.1297,710.79,1.9411,0,60988,-1.2801e+18,157.37,,106.08,106.08,0,0
