"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
4.9741,1.0687e+06,0.21565,369.67,-2.0317,0,4.22e+05,-4.5867e+16,285.66,,34.88,34.88,0,0
4.9732,1.0686e+06,0.21645,370.97,-2.0339,0,4.219e+05,-4.6199e+16,285.64,,35.04,35.04,0,0
4.9724,1.0684e+06,0.21726,372.27,-2.036,0,4.218e+05,-4.653e+16,285.62,,35.2,35.2,0,0
4.9715,1.0683e+06,0.21806,373.57,-2.0382,0,4.217e+05,-4.6862e+16,285.6,,35.36,35.36,0,0
4.9707,1.0681e+06,0.21886,374.87,-2.0403,0,4.216e+05,-4.7194e+16,285.58,,35.52,35.52,0,0
4.9698,1.068e+06,0.21967,376.17,-2.0425,0,4.215e+05,-4.7525e+16,285.56,,35.68,35.68,0,0
4.9689,1.0678e+06,0.22047,377.47,-2.0446,0,4.2139e+05,-4.7857e+16,285.54,,35.84,35.84,0,0
4.9681,1.0677e+06,0.22127,378.77,-2.0468,0,4.2129e+05,-4.8188e+16,285.52,,36,36,0,0
4.9671,1.0675e+06,0.22218,380.23,-2.0378,0,4.2118e+05,-4.8573e+16,285.5,,36.16,36.16,0,0
4.9661,1.0673e+06,0.22309,381.68,-2.0289,0,4.2106e+05,-4.8957e+16,285.47,,36.32,36.32,0,0
4.9652,1.0671e+06,0.22399,383.14,-2.0199,0,4.2094e+05,-4.9342e+16,285.45,,36.48,36.48,0,0
4.9642,1.067e+06,0.2249,384.6,-2.0109,0,4.2082e+05,-4.9726e+16,285.43,,36.64,36.64,0,0
4.9632,1.0668e+06,0.22581,386.05,-2.002,0,4.2071e+05,-5.0111e+16,285.4,,36.8,36.8,0,0
4.9622,1.0666e+06,0.22671,387.51,-1.993,0,4.2059e+05,-5.0495e+16,285.38,,36.96,36.96,0,0
4.9612,1.0664e+06,0.22762,388.97,-1.984,0,4.2047e+05,-5.088e+16,285.36,,37.12,37.12,0,0
4.9603,1.0663e+06,0.22852,390.42,-1.9751,0,4.2035e+05,-5.1264e+16,285.33,,37.28,37.28,0,0
4.9593,1.0661e+06,0.22943,391.88,-1.9661,0,4.2024e+05,-5.1649e+16,285.31,,37.44,37.44,0,0
4.9583,1.0659e+06,0.23034,393.34,-1.9571,0,4.2012e+05,-5.2033e+16,285.29,,37.6,37.6,0,0
4.9573,1.0657e+06,0.23124,394.8,-1.9482,0,4.2e+05,-5.2418e+16,285.27,,37.76,37.76,0,0
4.9563,1.0656e+06,0.23215,396.25,-1.9392,0,4.1988e+05,-5.2802e+16,285.24,,37.92,37.92,0,0
4.9553,1.0654e+06,0.23311,397.8,-1.9288,0,4.1976e+05,-5.3216e+16,285.22,,38.08,38.08,0,0
4.9541,1.0652e+06,0.23414,399.42,-1.917,0,4.1962e+05,-5.3658e+16,285.19,,38.24,38.24,0,0
4.953,1.065e+06,0.23516,401.05,-1.9052,0,4.1949e+05,-5.4101e+16,285.16,,38.4,38.4,0,0
4.9519,1.0648e+06,0.23618,402.68,-1.8934,0,4.1935e+05,-5.4543e+16,285.14,,38.56,38.56,0,0
4.9508,1.0646e+06,0.2372,404.31,-1.8816,0,4.1922e+05,-5.4986e+16,285.11,,38.72,38.72,0,0
4.9496,1.0644e+06,0.23823,405.94,-1.8698,0,4.1908e+05,-5.5428e+16,285.08,,38.88,38.88,0,0
4.9485,1.0642e+06,0.23925,407.57,-1.858,0,4.1895e+05,-5.587e+16,285.06,,39.04,39.04,0,0
4.9474,1.064e+06,0.24027,409.2,-1.8462,0,4.1881e+05,-5.6313e+16,285.03,,39.2,39.2,0,0
4.9462,1.0638e+06,0.24129,410.83,-1.8344,0,4.1868e+05,-5.6755e+16,285,,39.36,39.36,0,0
4.9451,1.0636e+06,0.24231,412.46,-1.8226,0,4.1854e+05,-5.7198e+16,284.98,,39.52,39.52,0,0
4.944,1.0634e+06,0.24334,414.09,-1.8108,0,4.1841e+05,-5.764e+16,284.95,,39.68,39.68,0,0
4.9429,1.0632e+06,0.24436,415.72,-1.799,0,4.1827e+05,-5.8083e+16,284.92,,39.84,39.84,0,0
4.9417,1.063e+06,0.24538,417.35,-1.7873,0,4.1814e+05,-5.8525e+16,284.9,,40,40,0,0
4.9402,1.0627e+06,0.24654,419.16,-1.7704,0,4.1796e+05,-5.9119e+16,284.86,,40.16,40.16,0,0
4.9386,1.0624e+06,0.2477,420.98,-1.7535,0,4.1778e+05,-5.9712e+16,284.83,,40.32,40.32,0,0
4.9371,1.0621e+06,0.24887,422.8,-1.7366,0,4.1759e+05,-6.0306e+16,284.79,,40.48,40.48,0,0
4.9356,1.0618e+06,0.25003,424.61,-1.7197,0,4.1741e+05,-6.09e+16,284.76,,40.64,40.64,0,0
4.934,1.0615e+06,0.25119,426.43,-1.7029,0,4.1723e+05,-6.1494e+16,284.72,,40.8,40.8,0,0
4.9325,1.0612e+06,0.25235,428.25,-1.686,0,4.1705e+05,-6.2087e+16,284.69,,40.96,40.96,0,0
4.9308,1.0609e+06,0.25355,430.12,-1.688,0,4.1686e+05,-6.2707e+16,284.65,,41.12,41.12,0,0
4.9292,1.0606e+06,0.25477,432,-1.6962,0,4.1667e+05,-6.3335e+16,284.62,,41.28,41.28,0,0
4.9275,1.0603e+06,0.25599,433.89,-1.7045,0,4.1648e+05,-6.3964e+16,284.58,,41.44,41.44,0,0
4.9259,1.06e+06,0.2572,435.78,-1.7128,0,4.1629e+05,-6.4592e+16,284.54,,41.6,41.6,0,0
4.9242,1.0597e+06,0.25842,437.67,-1.7211,0,4.1609e+05,-6.522e+16,284.51,,41.76,41.76,0,0
4.9226,1.0594e+06,0.25964,439.56,-1.7293,0,4.159e+05,-6.5848e+16,284.47,,41.92,41.92,0,0
4.9209,1.0591e+06,0.26089,441.5,-1.7307,0,4.1571e+05,-6.6489e+16,284.44,,42.08,42.08,0,0
4.9192,1.0588e+06,0.26218,443.49,-1.7252,0,4.1551e+05,-6.7142e+16,284.4,,42.24,42.24,0,0
4.9175,1.0585e+06,0.26346,445.48,-1.7198,0,4.1531e+05,-6.7795e+16,284.36,,42.4,42.4,0,0
4.9158,1.0581e+06,0.26475,447.48,-1.7143,0,4.1511e+05,-6.8449e+16,284.32,,42.56,42.56,0,0
4.9141,1.0578e+06,0.26604,449.47,-1.7088,0,4.1491e+05,-6.9102e+16,284.29,,42.72,42.72,0,0
4.9124,1.0575e+06,0.26733,451.46,-1.7033,0,4.1471e+05,-6.9755e+16,284.25,,42.88,42.88,0,0
4.9107,1.0572e+06,0.26864,453.49,-1.6957,0,4.1451e+05,-7.0414e+16,284.21,,43.04,43.04,0,0
4.9089,1.0569e+06,0.27001,455.6,-1.6817,0,4.143e+05,-7.1092e+16,284.17,,43.2,43.2,0,0
4.9072,1.0566e+06,0.27138,457.71,-1.6677,0,4.141e+05,-7.177e+16,284.13,,43.36,43.36,0,0
4.9054,1.0563e+06,0.27274,459.82,-1.6537,0,4.1389e+05,-7.2448e+16,284.09,,43.52,43.52,0,0
4.9037,1.056e+06,0.27411,461.93,-1.6397,0,4.1368e+05,-7.3126e+16,284.05,,43.68,43.68,0,0
4.9019,1.0557e+06,0.27548,464.04,-1.6256,0,4.1347e+05,-7.3804e+16,284.01,,43.84,43.84,0,0
4.9002,1.0553e+06,0.27685,466.15,-1.6116,0,4.1327e+05,-7.4482e+16,283.96,,44,44,0,0
4.8982,1.055e+06,0.27832,468.4,-1.5928,0,4.1304e+05,-7.5237e+16,283.92,,44.16,44.16,0,0
4.8963,1.0546e+06,0.27979,470.64,-1.5741,0,4.1281e+05,-7.5992e+16,283.87,,44.32,44.32,0,0
4.8943,1.0543e+06,0.28126,472.88,-1.5553,0,4.1258e+05,-7.6747e+16,283.83,,44.48,44.48,0,0
4.8924,1.0539e+06,0.28273,475.12,-1.5365,0,4.1235e+05,-7.7502e+16,283.78,,44.64,44.64,0,0
4.8904,1.0536e+06,0.28419,477.37,-1.5177,0,4.1212e+05,-7.8256e+16,283.74,,44.8,44.8,0,0
4.8885,1.0532e+06,0.28566,479.61,-1.4989,0,4.1189e+05,-7.9011e+16,283.69,,44.96,44.96,0,0
4.8863,1.0529e+06,0.2872,481.94,-1.4828,0,4.1164e+05,-7.9826e+16,283.64,,45.12,45.12,0,0
4.8842,1.0525e+06,0.28877,484.3,-1.4676,0,4.1138e+05,-8.0661e+16,283.59,,45.28,45.28,0,0
4.882,1.0521e+06,0.29033,486.67,-1.4524,0,4.1113e+05,-8.1496e+16,283.54,,45.44,45.44,0,0
4.8798,1.0517e+06,0.29189,489.03,-1.4372,0,4.1087e+05,-8.2331e+16,283.49,,45.6,45.6,0,0
4.8777,1.0513e+06,0.29346,491.39,-1.422,0,4.1062e+05,-8.3165e+16,283.44,,45.76,45.76,0,0
4.8755,1.0509e+06,0.29502,493.75,-1.4068,0,4.1036e+05,-8.4e+16,283.39,,45.92,45.92,0,0
4.8732,1.0505e+06,0.29664,496.17,-1.4026,0,4.1009e+05,-8.4883e+16,283.34,,46.08,46.08,0,0
4.8708,1.0501e+06,0.2983,498.65,-1.4095,0,4.0981e+05,-8.5812e+16,283.28,,46.24,46.24,0,0
4.8684,1.0496e+06,0.29997,501.13,-1.4163,0,4.0953e+05,-8.6742e+16,283.23,,46.4,46.4,0,0
4.866,1.0492e+06,0.30163,503.61,-1.4231,0,4.0924e+05,-8.7672e+16,283.17,,46.56,46.56,0,0
4.8636,1.0487e+06,0.30329,506.09,-1.43,0,4.0896e+05,-8.8601e+16,283.12,,46.72,46.72,0,0
4.8612,1.0483e+06,0.30496,508.58,-1.4368,0,4.0868e+05,-8.9531e+16,283.06,,46.88,46.88,0,0
4.8587,1.0478e+06,0.30665,511.09,-1.4405,0,4.0839e+05,-9.048e+16,283,,47.04,47.04,0,0
4.8561,1.0474e+06,0.30842,513.7,-1.4347,0,4.0808e+05,-9.1486e+16,282.94,,47.2,47.2,0,0
4.8535,1.0469e+06,0.31019,516.31,-1.429,0,4.0777e+05,-9.2492e+16,282.88,,47.36,47.36,0,0
4.8509,1.0464e+06,0.31196,518.92,-1.4232,0,4.0746e+05,-9.3498e+16,282.82,,47.52,47.52,0,0
4.8483,1.046e+06,0.31373,521.53,-1.4174,0,4.0716e+05,-9.4505e+16,282.76,,47.68,47.68,0,0
4.8457,1.0455e+06,0.3155,524.14,-1.4117,0,4.0685e+05,-9.5511e+16,282.7,,47.84,47.84,0,0
4.8431,1.045e+06,0.31727,526.75,-1.4059,0,4.0654e+05,-9.6517e+16,282.64,,48,48,0,0
4.8402,1.0445e+06,0.31915,529.49,-1.3871,0,4.0621e+05,-9.7606e+16,282.57,,48.16,48.16,0,0
4.8374,1.044e+06,0.32103,532.23,-1.3683,0,4.0588e+05,-9.8696e+16,282.5,,48.32,48.32,0,0
4.8346,1.0435e+06,0.32292,534.97,-1.3495,0,4.0555e+05,-9.9785e+16,282.44,,48.48,48.48,0,0
4.8318,1.043e+06,0.3248,537.72,-1.3308,0,4.0521e+05,-1.0087e+17,282.37,,48.64,48.64,0,0
4.8289,1.0425e+06,0.32668,540.46,-1.312,0,4.0488e+05,-1.0196e+17,282.31,,48.8,48.8,0,0
4.8261,1.0419e+06,0.32856,543.2,-1.2932,0,4.0455e+05,-1.0305e+17,282.24,,48.96,48.96,0,0
4.8231,1.0414e+06,0.33053,546.04,-1.2723,0,4.0419e+05,-1.0422e+17,282.17,,49.12,49.12,0,0
4.8199,1.0408e+06,0.33254,548.92,-1.2508,0,4.0383e+05,-1.0542e+17,282.09,,49.28,49.28,0,0
4.8168,1.0403e+06,0.33455,551.8,-1.2292,0,4.0346e+05,-1.0662e+17,282.02,,49.44,49.44,0,0
4.8137,1.0397e+06,0.33655,554.68,-1.2077,0,4.031e+05,-1.0781e+17,281.95,,49.6,49.6,0,0
4.8106,1.0391e+06,0.33856,557.56,-1.1861,0,4.0273e+05,-1.0901e+17,281.87,,49.76,49.76,0,0
4.8075,1.0386e+06,0.34056,560.43,-1.1646,0,4.0236e+05,-1.1021e+17,281.8,,49.92,49.92,0,0
4.8043,1.038e+06,0.34264,563.39,-1.1523,0,4.0198e+05,-1.1146e+17,281.72,,50.08,50.08,0,0
4.8009,1.0374e+06,0.34478,566.43,-1.1493,0,4.0159e+05,-1.1276e+17,281.64,,50.24,50.24,0,0
4.7975,1.0368e+06,0.34693,569.46,-1.1462,0,4.0119e+05,-1.1406e+17,281.56,,50.4,50.4,0,0
4.7941,1.0362e+06,0.34907,572.5,-1.1432,0,4.0079e+05,-1.1536e+17,281.48,,50.56,50.56,0,0
4.7908,1.0356e+06,0.35122,575.53,-1.1401,0,4.004e+05,-1.1666e+17,281.4,,50.72,50.72,0,0
4.7874,1.035e+06,0.35336,578.57,-1.1371,0,4e+05,-1.1796e+17,281.32,,50.88,50.88,0,0
4.7838,1.0343e+06,0.35555,581.63,-1.132,0,3.9958e+05,-1.1934e+17,281.24,,51.04,51.04,0,0
4.7796,1.0335e+06,0.35785,584.78,-1.1207,0,3.9909e+05,-1.2093e+17,281.14,,51.2,51.2,0,0
4.7754,1.0327e+06,0.36016,587.93,-1.1095,0,3.986e+05,-1.2253e+17,281.04,,51.36,51.36,0,0
4.7712,1.0319e+06,0.36246,591.08,-1.0981,0,3.9812e+05,-1.2412e+17,280.95,,51.52,51.52,0,0
4.7672,1.0312e+06,0.36476,594.22,-1.0858,0,3.9765e+05,-1.2564e+17,280.86,,51.68,51.68,0,0
4.7631,1.0304e+06,0.36706,597.36,-1.0736,0,3.9719e+05,-1.2717e+17,280.77,,51.84,51.84,0,0
4.7591,1.0297e+06,0.36936,600.5,-1.0614,0,3.9672e+05,-1.2869e+17,280.68,,52,52,0,0
4.7548,1.0289e+06,0.37174,603.72,-1.0616,0,3.9623e+05,-1.3031e+17,280.58,,52.16,52.16,0,0
4.7505,1.0281e+06,0.37412,606.94,-1.0618,0,3.9574e+05,-1.3192e+17,280.49,,52.32,52.32,0,0
4.7462,1.0273e+06,0.37651,610.16,-1.0621,0,3.9524e+05,-1.3354e+17,280.39,,52.48,52.48,0,0
4.7419,1.0266e+06,0.37894,613.44,-1.0539,0,3.9475e+05,-1.3516e+17,280.29,,52.64,52.64,0,0
4.7377,1.0258e+06,0.38139,616.72,-1.0445,0,3.9425e+05,-1.3679e+17,280.19,,52.8,52.8,0,0
4.7334,1.025e+06,0.38383,620.01,-1.0351,0,3.9376e+05,-1.3841e+17,280.09,,52.96,52.96,0,0
4.729,1.0242e+06,0.38634,623.36,-1.0138,0,3.9324e+05,-1.4009e+17,279.99,,53.12,53.12,0,0
4.7245,1.0234e+06,0.38887,626.73,-0.98851,0,3.9272e+05,-1.4179e+17,279.88,,53.28,53.28,0,0
4.72,1.0226e+06,0.3914,630.1,-0.96323,0,3.9221e+05,-1.435e+17,279.78,,53.44,53.44,0,0
4.7154,1.0217e+06,0.39399,633.52,-0.95081,0,3.9166e+05,-1.4527e+17,279.67,,53.6,53.6,0,0
4.7106,1.0208e+06,0.39662,636.98,-0.94611,0,3.9111e+05,-1.4708e+17,279.55,,53.76,53.76,0,0
4.7058,1.02e+06,0.39926,640.43,-0.9414,0,3.9056e+05,-1.489e+17,279.44,,53.92,53.92,0,0
4.7009,1.0191e+06,0.40192,643.9,-0.92551,0,3.8999e+05,-1.5077e+17,279.32,,54.08,54.08,0,0
4.6958,1.0181e+06,0.40463,647.38,-0.89844,0,3.894e+05,-1.5269e+17,279.21,,54.24,54.24,0,0
4.6907,1.0172e+06,0.40733,650.87,-0.87137,0,3.8881e+05,-1.5461e+17,279.09,,54.4,54.4,0,0
4.6856,1.0162e+06,0.41006,654.38,-0.86381,0,3.8822e+05,-1.5657e+17,278.97,,54.56,54.56,0,0
4.6803,1.0153e+06,0.41285,657.92,-0.88878,0,3.876e+05,-1.5858e+17,278.84,,54.72,54.72,0,0
4.675,1.0143e+06,0.41564,661.47,-0.91375,0,3.8699e+05,-1.606e+17,278.72,,54.88,54.88,0,0
4.6696,1.0133e+06,0.41844,665.02,-0.92729,0,3.8637e+05,-1.6263e+17,278.59,,55.04,55.04,0,0
4.664,1.0122e+06,0.4213,668.6,-0.90655,0,3.8573e+05,-1.6472e+17,278.46,,55.2,55.2,0,0
4.6585,1.0112e+06,0.42415,672.17,-0.88581,0,3.8509e+05,-1.6682e+17,278.33,,55.36,55.36,0,0
4.6529,1.0102e+06,0.42702,675.76,-0.8689,0,3.8445e+05,-1.6892e+17,278.2,,55.52,55.52,0,0
4.6472,1.0091e+06,0.42996,679.39,-0.8788,0,3.8379e+05,-1.7107e+17,278.06,,55.68,55.68,0,0
4.6416,1.0081e+06,0.43289,683.03,-0.8887,0,3.8313e+05,-1.7322e+17,277.93,,55.84,55.84,0,0
4.6359,1.007e+06,0.43583,686.67,-0.89859,0,3.8248e+05,-1.7537e+17,277.79,,56,56,0,0
4.63,1.006e+06,0.43886,690.38,-0.87026,0,3.818e+05,-1.776e+17,277.65,,56.16,56.16,0,0
4.6241,1.0049e+06,0.4419,694.1,-0.84194,0,3.8112e+05,-1.7983e+17,277.5,,56.32,56.32,0,0
4.6183,1.0038e+06,0.44493,697.81,-0.81361,0,3.8044e+05,-1.8205e+17,277.36,,56.48,56.48,0,0
4.6121,1.0027e+06,0.44805,701.56,-0.7883,0,3.7973e+05,-1.8438e+17,277.21,,56.64,56.64,0,0
4.6059,1.0015e+06,0.45118,705.32,-0.76341,0,3.7901e+05,-1.8673e+17,277.06,,56.8,56.8,0,0
4.5997,1.0004e+06,0.45431,709.08,-0.73853,0,3.783e+05,-1.8907e+17,276.91,,56.96,56.96,0,0
4.5932,9.9919e+05,0.45752,712.86,-0.74537,0,3.7755e+05,-1.9152e+17,276.76,,57.12,57.12,0,0
4.5866,9.9796e+05,0.46075,716.65,-0.76278,0,3.7679e+05,-1.9401e+17,276.6,,57.28,57.28,0,0
4.58,9.9673e+05,0.46398,720.44,-0.78019,0,3.7603e+05,-1.965e+17,276.44,,57.44,57.44,0,0
4.5732,9.9548e+05,0.46725,724.24,-0.7735,0,3.7525e+05,-1.9904e+17,276.28,,57.6,57.6,0,0
4.5664,9.9422e+05,0.47056,728.06,-0.75234,0,3.7447e+05,-2.016e+17,276.11,,57.76,57.76,0,0
4.5596,9.9296e+05,0.47387,731.87,-0.73118,0,3.7369e+05,-2.0417e+17,275.95,,57.92,57.92,0,0
4.5526,9.9167e+05,0.47721,735.67,-0.71211,0,3.7289e+05,-2.0678e+17,275.78,,58.08,58.08,0,0
4.5455,9.9035e+05,0.48058,739.46,-0.69514,0,3.7208e+05,-2.0945e+17,275.61,,58.24,58.24,0,0
4.5383,9.8902e+05,0.48394,743.26,-0.67817,0,3.7126e+05,-2.1211e+17,275.44,,58.4,58.4,0,0
4.5313,9.8772e+05,0.48734,747.08,-0.66123,0,3.7045e+05,-2.1477e+17,275.27,,58.56,58.56,0,0
4.5242,9.8644e+05,0.49081,750.97,-0.64434,0,3.6964e+05,-2.1742e+17,275.09,,58.72,58.72,0,0
4.5172,9.8516e+05,0.49427,754.86,-0.62745,0,3.6883e+05,-2.2007e+17,274.92,,58.88,58.88,0,0
4.5098,9.8381e+05,0.49778,758.75,-0.61238,0,3.6799e+05,-2.2284e+17,274.74,,59.04,59.04,0,0
4.5015,9.8221e+05,0.50145,762.65,-0.6028,0,3.6704e+05,-2.2594e+17,274.54,,59.2,59.2,0,0
4.4933,9.8068e+05,0.50508,766.51,-0.58708,0,3.6612e+05,-2.2897e+17,274.35,,59.36,59.36,0,0
4.4853,9.7917e+05,0.5087,770.35,-0.5688,0,3.6521e+05,-2.3196e+17,274.15,,59.52,59.52,0,0
4.4772,9.7768e+05,0.51234,774.19,-0.55203,0,3.643e+05,-2.3494e+17,273.96,,59.68,59.68,0,0
4.4691,9.7618e+05,0.516,778.04,-0.53681,0,3.6338e+05,-2.3794e+17,273.77,,59.84,59.84,0,0
4.4609,9.7466e+05,0.51969,781.89,-0.5228,0,3.6245e+05,-2.4098e+17,273.57,,60,60,0,0
4.4526,9.7311e+05,0.52343,785.75,-0.51552,0,3.6151e+05,-2.4407e+17,273.37,,60.16,60.16,0,0
4.4441,9.7153e+05,0.52719,789.6,-0.52451,0,3.6056e+05,-2.472e+17,273.17,,60.32,60.32,0,0
4.4356,9.6994e+05,0.53097,793.44,-0.55441,0,3.5959e+05,-2.5037e+17,272.96,,60.48,60.48,0,0
4.427,9.6833e+05,0.5348,797.29,-0.55256,0,3.5861e+05,-2.5356e+17,272.75,,60.64,60.64,0,0
4.4183,9.6672e+05,0.53863,801.13,-0.5431,0,3.5763e+05,-2.5677e+17,272.54,,60.8,60.8,0,0
4.4095,9.6508e+05,0.5425,804.95,-0.5269,0,3.5664e+05,-2.6002e+17,272.32,,60.96,60.96,0,0
4.4004,9.6338e+05,0.54642,808.77,-0.50154,0,3.5562e+05,-2.6336e+17,272.11,,61.12,61.12,0,0
4.3913,9.6167e+05,0.55037,812.6,-0.48221,0,3.5459e+05,-2.6673e+17,271.88,,61.28,61.28,0,0
4.3822,9.5998e+05,0.55437,816.48,-0.50227,0,3.5357e+05,-2.701e+17,271.66,,61.44,61.44,0,0
4.3729,9.5824e+05,0.5584,820.32,-0.50948,0,3.5252e+05,-2.7353e+17,271.43,,61.6,61.6,0,0
4.3635,9.5648e+05,0.56244,824.13,-0.51025,0,3.5146e+05,-2.77e+17,271.2,,61.76,61.76,0,0
4.354,9.5471e+05,0.56653,827.95,-0.53026,0,3.5039e+05,-2.8049e+17,270.96,,61.92,61.92,0,0
4.3445,9.5292e+05,0.57064,831.77,-0.54369,0,3.4932e+05,-2.8401e+17,270.73,,62.08,62.08,0,0
4.3348,9.5112e+05,0.57478,835.59,-0.55053,0,3.4824e+05,-2.8756e+17,270.48,,62.24,62.24,0,0
4.325,9.4926e+05,0.57896,839.35,-0.55923,0,3.4713e+05,-2.912e+17,270.24,,62.4,62.4,0,0
4.3149,9.4737e+05,0.58317,843.1,-0.551,0,3.46e+05,-2.9489e+17,269.99,,62.56,62.56,0,0
4.3046,9.4543e+05,0.5874,846.8,-0.51431,0,3.4485e+05,-2.9864e+17,269.74,,62.72,62.72,0,0
4.2945,9.4352e+05,0.59169,850.56,-0.51258,0,3.4372e+05,-3.0237e+17,269.48,,62.88,62.88,0,0
4.2843,9.4161e+05,0.59599,854.31,-0.51615,0,3.4257e+05,-3.0612e+17,269.22,,63.04,63.04,0,0
4.2739,9.3963e+05,0.60031,857.99,-0.51142,0,3.414e+05,-3.0995e+17,268.96,,63.2,63.2,0,0
4.2633,9.3763e+05,0.60467,861.65,-0.49979,0,3.4022e+05,-3.1381e+17,268.69,,63.36,63.36,0,0
4.2527,9.3562e+05,0.60905,865.3,-0.48309,0,3.3904e+05,-3.1771e+17,268.43,,63.52,63.52,0,0
4.2418,9.3355e+05,0.61347,868.9,-0.45289,0,3.3782e+05,-3.2168e+17,268.16,,63.68,63.68,0,0
4.2309,9.3149e+05,0.61793,872.51,-0.45881,0,3.3661e+05,-3.2566e+17,267.88,,63.84,63.84,0,0
4.22,9.2943e+05,0.62242,876.15,-0.49281,0,3.3539e+05,-3.2964e+17,267.6,,64,64,0,0
4.2087,9.2731e+05,0.62694,879.69,-0.45641,0,3.3415e+05,-3.3372e+17,267.32,,64.16,64.16,0,0
4.1975,9.2519e+05,0.63149,883.24,-0.44477,0,3.329e+05,-3.378e+17,267.04,,64.32,64.32,0,0
4.1863,9.2307e+05,0.63608,886.81,-0.46495,0,3.3166e+05,-3.4188e+17,266.75,,64.48,64.48,0,0
4.1747,9.2088e+05,0.64071,890.3,-0.45863,0,3.3038e+05,-3.4608e+17,266.45,,64.64,64.64,0,0
4.1631,9.1867e+05,0.64536,893.78,-0.45162,0,3.2909e+05,-3.5029e+17,266.16,,64.8,64.8,0,0
4.1515,9.1648e+05,0.65006,897.27,-0.45141,0,3.2781e+05,-3.545e+17,265.86,,64.96,64.96,0,0
4.1396,9.1422e+05,0.6548,900.7,-0.45241,0,3.2649e+05,-3.5881e+17,265.56,,65.12,65.12,0,0
4.1276,9.1194e+05,0.65956,904.1,-0.45662,0,3.2517e+05,-3.6315e+17,265.25,,65.28,65.28,0,0
4.1156,9.0968e+05,0.66437,907.53,-0.47301,0,3.2385e+05,-3.6747e+17,264.94,,65.44,65.44,0,0
4.1036,9.0739e+05,0.66921,910.91,-0.48307,0,3.2251e+05,-3.7184e+17,264.62,,65.6,65.6,0,0
4.0914,9.0508e+05,0.67407,914.27,-0.48848,0,3.2117e+05,-3.7624e+17,264.31,,65.76,65.76,0,0
4.079,9.0272e+05,0.67898,917.55,-0.48109,0,3.1981e+05,-3.8071e+17,263.99,,65.92,65.92,0,0
4.0665,9.0034e+05,0.68389,920.8,-0.47749,0,3.1844e+05,-3.852e+17,263.66,,66.08,66.08,0,0
4.0539,8.9795e+05,0.68882,924.01,-0.47768,0,3.1706e+05,-3.8972e+17,263.33,,66.24,66.24,0,0
4.0412,8.9554e+05,0.69379,927.17,-0.46697,0,3.1567e+05,-3.9426e+17,263,,66.4,66.4,0,0
4.0285,8.9311e+05,0.69878,930.31,-0.45909,0,3.1428e+05,-3.9883e+17,262.67,,66.56,66.56,0,0
4.0156,8.9066e+05,0.70381,933.41,-0.45713,0,3.1287e+05,-4.0344e+17,262.33,,66.72,66.72,0,0
4.0026,8.8818e+05,0.70887,936.46,-0.44409,0,3.1145e+05,-4.0809e+17,261.99,,66.88,66.88,0,0
3.9895,8.8568e+05,0.71395,939.48,-0.43051,0,3.1002e+05,-4.1276e+17,261.65,,67.04,67.04,0,0
3.9763,8.8315e+05,0.71907,942.45,-0.42295,0,3.0859e+05,-4.1748e+17,261.3,,67.2,67.2,0,0
3.963,8.8061e+05,0.72422,945.38,-0.41154,0,3.0714e+05,-4.2222e+17,260.95,,67.36,67.36,0,0
3.9495,8.7804e+05,0.72939,948.27,-0.40079,0,3.0568e+05,-4.2699e+17,260.59,,67.52,67.52,0,0
3.936,8.7544e+05,0.73461,951.09,-0.40685,0,3.0421e+05,-4.3182e+17,260.24,,67.68,67.68,0,0
3.9223,8.7282e+05,0.73984,953.88,-0.4009,0,3.0273e+05,-4.3666e+17,259.87,,67.84,67.84,0,0
3.9086,8.7019e+05,0.74509,956.63,-0.38561,0,3.0125e+05,-4.4152e+17,259.51,,68,68,0,0
3.8947,8.6753e+05,0.75038,959.3,-0.37865,0,2.9975e+05,-4.4642e+17,259.14,,68.16,68.16,0,0
3.8807,8.6485e+05,0.7557,961.95,-0.36961,0,2.9825e+05,-4.5134e+17,258.77,,68.32,68.32,0,0
3.8668,8.6217e+05,0.76104,964.57,-0.35788,0,2.9674e+05,-4.5628e+17,258.39,,68.48,68.48,0,0
3.8526,8.5944e+05,0.76643,967.11,-0.34988,0,2.9522e+05,-4.6127e+17,258.01,,68.64,68.64,0,0
3.8383,8.5669e+05,0.77185,969.62,-0.3398,0,2.9369e+05,-4.663e+17,257.62,,68.8,68.8,0,0
3.8239,8.5391e+05,0.7773,972.07,-0.32394,0,2.9214e+05,-4.7136e+17,257.24,,68.96,68.96,0,0
3.8094,8.5111e+05,0.78278,974.45,-0.30848,0,2.9059e+05,-4.7645e+17,256.84,,69.12,69.12,0,0
3.7948,8.4829e+05,0.78827,976.79,-0.29314,0,2.8903e+05,-4.8155e+17,256.45,,69.28,69.28,0,0
3.78,8.4545e+05,0.79381,979.06,-0.2777,0,2.8746e+05,-4.867e+17,256.05,,69.44,69.44,0,0
3.7652,8.4258e+05,0.79937,981.27,-0.25991,0,2.8588e+05,-4.9186e+17,255.65,,69.6,69.6,0,0
3.7503,8.397e+05,0.80495,983.45,-0.24125,0,2.843e+05,-4.9705e+17,255.24,,69.76,69.76,0,0
